Id,SalePrice
1711,262622.04225352115
1712,246965.32394366196
1713,268998.38028169016
1714,224984.9014084507
1715,201212.338028169
1716,195078.9295774648
1717,177295.661971831
1718,124599.74647887323
1719,197185.5633802817
1720,245823.69014084508
1721,187202.8309859155
1722,118132.39436619719
1723,154109.85915492958
1724,221349.15492957746
1725,228323.38028169013
1726,191706.57746478874
1727,175544.50704225354
1728,184221.7605633803
1729,167806.14084507042
1730,154588.22535211267
1731,131897.08450704225
1732,132576.7605633803
1733,124095.05633802817
1734,130781.69014084506
1735,131304.9295774648
1736,120592.25352112677
1737,386996.3521126761
1738,212227.4366197183
1739,287508.94366197183
1740,185439.71830985916
1741,168706.11267605633
1742,173935.32394366196
1743,170053.7323943662
1744,320837.8591549296
1745,235641.15492957746
1746,267290.76056338026
1747,233434.50704225354
1748,213522.53521126762
1749,162053.661971831
1750,147222.53521126762
1751,237945.28169014084
1752,125639.43661971831
1753,159227.94366197183
1754,218536.2676056338
1755,169277.53521126762
1756,131376.7605633803
1757,117792.3661971831
1758,145659.85915492958
1759,169820.45070422534
1760,164582.25352112675
1761,159497.46478873238
1762,176470.98591549296
1763,169405.2676056338
1764,115497.40845070423
1765,175621.4084507042
1766,176505.2394366197
1767,208349.29577464788
1768,137814.61267605633
1769,171500.02816901408
1770,140152.11267605633
1771,138683.0985915493
1772,142104.70422535212
1773,146267.60563380283
1774,138417.71830985916
1775,130337.67605633802
1776,124239.14084507042
1777,114159.15492957746
1778,131465.49295774646
1779,108084.30985915494
1780,172854.52112676058
1781,128154.4014084507
1782,96671.66197183098
1783,129291.50704225352
1784,95566.19718309859
1785,120930.57746478873
1786,155313.94366197183
1787,171215.84507042254
1788,58889.042253521126
1789,104178.0985915493
1790,81203.43661971831
1791,155206.338028169
1792,156339.91549295775
1793,142573.05633802817
1794,143791.54929577466
1795,140838.9084507042
1796,114757.64788732394
1797,123391.80281690141
1798,122504.92957746479
1799,111616.9014084507
1800,117695.77464788733
1801,135375.7323943662
1802,158821.57746478874
1803,156006.7323943662
1804,140783.52112676058
1805,134518.30985915492
1806,109940.9014084507
1807,145171.35211267605
1808,123551.3661971831
1809,121295.07042253521
1810,148797.04225352113
1811,114635.73239436619
1812,120438.87323943662
1813,122420.19718309859
1814,100459.01408450704
1815,61498.112676056335
1816,89764.11267605633
1817,129882.19718309859
1818,144773.05633802817
1819,115400.15492957746
1820,74787.32394366198
1821,116967.91549295775
1822,159230.338028169
1823,66894.67605633802
1824,133288.7323943662
1825,130500.02816901408
1826,95771.8309859155
1827,113051.84507042254
1828,134953.78873239437
1829,114111.87323943662
1830,153907.32394366196
1831,193442.11267605633
1832,117029.88732394367
1833,145211.52112676058
1834,123191.32394366198
1835,179762.18309859154
1836,137991.52112676058
1837,104284.38028169014
1838,137257.45070422534
1839,86481.69014084506
1840,166606.69014084508
1841,140867.25352112675
1842,84390.04225352113
1843,140269.71830985916
1844,135581.69014084508
1845,144707.7323943662
1846,150122.53521126762
1847,153535.2676056338
1848,62411.7323943662
1849,124582.32394366198
1850,129865.14084507042
1851,148457.1690140845
1852,131066.97183098592
1853,129054.25352112677
1854,185931.42253521126
1855,150242.94366197183
1856,226504.50704225354
1857,160722.85915492958
1858,131429.38028169013
1859,123979.66197183098
1860,152848.22535211267
1861,123979.66197183098
1862,290121.5633802817
1863,289566.08450704225
1864,289566.08450704225
1865,340561.2676056338
1866,328401.338028169
1867,252881.39436619717
1868,298802.5352112676
1869,208740.57746478874
1870,247805.47887323942
1871,247293.98591549296
1872,167495.5633802817
1873,225734.22535211267
1874,135101.9295774648
1875,220146.7605633803
1876,191373.94366197183
1877,215198.28169014084
1878,222197.29577464788
1879,130342.95774647887
1880,137751.12676056338
1881,255755.28169014084
1882,250866.52112676058
1883,195926.69014084508
1884,231753.88732394367
1885,254707.70422535212
1886,286724.7042253521
1887,200186.98591549296
1888,289062.1690140845
1889,163176.9014084507
1890,140377.81690140846
1891,143609.15492957746
1892,116847.76056338029
1893,128790.1690140845
1894,139258.64788732395
1895,148686.39436619717
1896,123375.35211267606
1897,115129.33802816902
1898,106677.57746478873
1899,127200.26760563381
1900,150719.7605633803
1901,163322.38028169013
1902,132161.97183098592
1903,224525.08450704225
1904,134347.71126760563
1905,176433.661971831
1906,150851.8309859155
1907,193447.21126760563
1908,114653.64788732394
1909,134968.28169014084
1910,125423.98591549296
1911,198443.52112676058
1912,279029.8591549296
1913,162343.38028169013
1914,78879.02816901408
1915,308410.57746478874
1916,73400.05633802817
1917,251098.54929577466
1918,134818.661971831
1919,160848.9295774648
1920,173178.1690140845
1921,408968.661971831
1922,331370.3661971831
1923,198522.53521126762
1924,234017.01408450704
1925,224437.81690140846
1926,392752.78873239434
1927,137537.32394366196
1928,165097.74647887325
1929,129240.98591549296
1930,122990.74647887323
1931,138788.45070422534
1932,142149.98591549296
1933,167232.42253521126
1934,180424.64788732395
1935,175874.5915492958
1936,190683.0985915493
1937,194449.15492957746
1938,170885.7323943662
1939,245748.54929577466
1940,198031.3661971831
1941,176717.35211267605
1942,196445.35211267605
1943,202022.11267605633
1944,304233.676056338
1945,361976.4366197183
1946,168890.9014084507
1947,294844.8028169014
1948,174630.0985915493
1949,247964.53521126762
1950,183892.9014084507
1951,271934.94366197183
1952,244856.64788732395
1953,160425.91549295775
1954,207997.18309859154
1955,134449.29577464788
1956,294951.91549295775
1957,170929.74647887325
1958,321698.8591549296
1959,132466.12676056338
1960,113363.71830985915
1961,127817.60563380281
1962,91957.74647887323
1963,102634.26760563381
1964,113586.19718309859
1965,150567.88732394367
1966,168167.42253521126
1967,272762.6338028169
1968,400141.1971830986
1969,381941.59154929576
1970,417964.6901408451
1971,388083.8450704225
1972,379217.40845070424
1973,261323.57746478874
1974,318144.338028169
1975,443934.88732394367
1976,273017.7323943662
1977,322919.7323943662
1978,346470.3521126761
1979,319587.3521126761
1980,191620.60563380283
1981,335057.0281690141
1982,221826.67605633804
1983,208139.91549295775
1984,166606.69014084508
1985,221906.4366197183
1986,232955.29577464788
1987,184527.85915492958
1988,178865.05633802817
1989,186997.7323943662
1990,223269.01408450704
1991,208109.98591549296
1992,212683.8028169014
1993,173138.02816901408
1994,246778.49295774646
1995,182935.98591549296
1996,248095.52112676058
1997,317014.42253521126
1998,356069.4366197183
1999,242038.28169014084
2000,300876.91549295775
2001,266931.2957746479
2002,244062.7323943662
2003,261024.60563380283
2004,264579.6338028169
2005,224854.52112676058
2006,219073.02816901408
2007,248902.2394366197
2008,216358.30985915492
2009,193861.12676056338
2010,186492.0
2011,132826.14084507042
2012,180771.4084507042
2013,183722.7323943662
2014,188956.338028169
2015,192458.60563380283
2016,189922.53521126762
2017,193545.5633802817
2018,124091.21126760563
2019,132220.88732394367
2020,128174.54929577465
2021,118111.26760563381
2022,192652.25352112675
2023,162949.61971830987
2024,225014.08450704225
2025,363541.91549295775
2026,179637.54929577466
2027,149878.54929577466
2028,178870.21126760563
2029,168709.14084507042
2030,290316.8028169014
2031,246679.22535211267
2032,251643.50704225354
2033,279686.3943661972
2034,165582.98591549296
2035,203838.45070422534
2036,208461.38028169013
2037,207561.38028169013
2038,323479.42253521126
2039,204957.46478873238
2040,415107.07042253524
2041,268879.0985915493
2042,196697.4366197183
2043,166650.28169014084
2044,170404.08450704225
2045,234389.4366197183
2046,136944.47887323942
2047,157189.71830985916
2048,132582.53521126762
2049,137590.95774647887
2050,170309.29577464788
2051,98213.98591549296
2052,142286.61971830987
2053,143582.92253521126
2054,81489.35211267606
2055,158685.94366197183
2056,127138.78873239437
2057,125372.95774647887
2058,220404.3661971831
2059,135166.54929577466
2060,157902.11267605633
2061,178995.91549295775
2062,135258.45070422534
2063,110255.85915492958
2064,135645.24647887325
2065,130496.38028169014
2066,176987.661971831
2067,117670.42253521127
2068,143916.30985915492
2069,92420.42253521127
2070,113258.47887323944
2071,92646.6338028169
2072,145017.88732394367
2073,139034.97183098592
2074,199420.42253521126
2075,145000.0
2076,124575.81690140846
2077,147718.30985915492
2078,129892.01408450704
2079,130467.3661971831
2080,116123.94366197183
2081,123439.39436619719
2082,138904.7605633803
2083,145661.4366197183
2084,110316.5352112676
2085,130478.52112676056
2086,124719.84507042254
2087,131656.85915492958
2088,116326.25352112677
2089,79412.67605633802
2090,135332.45070422534
2091,132954.05633802817
2092,149469.7605633803
2093,142616.52112676058
2094,155918.53521126762
2095,149446.9295774648
2096,86929.57746478873
2097,92422.64788732394
2098,147964.3661971831
2099,57272.2676056338
2100,107721.12676056338
2101,130646.98591549296
2102,146313.4084507042
2103,97954.8309859155
2104,136885.6338028169
2105,126956.26760563381
2106,81986.02816901408
2107,247320.9295774648
2108,120097.2957746479
2109,121345.07042253521
2110,129726.26760563381
2111,160596.61971830987
2112,135173.8309859155
2113,121770.9014084507
2114,107172.11267605633
2115,146267.6338028169
2116,114688.84507042254
2117,147591.5633802817
2118,117655.40845070423
2119,104529.01408450704
2120,105997.2957746479
2121,119304.59154929577
2122,100304.33802816902
2123,88740.33802816902
2124,214198.45070422534
2125,142348.7323943662
2126,165960.5633802817
2127,158904.71830985916
2128,133493.12676056338
2129,92461.97183098592
2130,151339.4084507042
2131,162143.94366197183
2132,120437.95774647887
2133,122204.3661971831
2134,117302.59154929577
2135,100545.07042253521
2136,84998.64788732394
2137,128580.07042253521
2138,144159.85915492958
2139,155204.22535211267
2140,137088.7323943662
2141,135744.3661971831
2142,133190.84507042254
2143,150017.77464788733
2144,119923.59154929577
2145,134320.42253521126
2146,150575.11267605633
2147,163321.8309859155
2148,128695.54929577465
2149,135824.78873239437
2150,237965.49295774646
2151,139342.1971830986
2152,163944.84507042254
2153,161733.57746478874
2154,118203.66197183098
2155,124111.78873239437
2156,222877.46478873238
2157,241445.0704225352
2158,229909.01408450704
2159,205935.0
2160,171322.661971831
2161,264384.9718309859
2162,457002.6056338028
2163,343526.07042253524
2164,252799.5915492958
2165,172050.5633802817
2166,147393.47887323942
2167,211273.54929577466
2168,210771.8309859155
2169,192958.7323943662
2170,220636.4084507042
2171,154377.22535211267
2172,143201.2323943662
2173,174168.30985915492
2174,238990.95774647887
2175,328576.21126760566
2176,336666.9014084507
2177,263047.1690140845
2178,229329.338028169
2179,143350.70422535212
2180,180469.71830985916
2181,195620.2676056338
2182,228757.9014084507
2183,200222.6338028169
2184,140682.39436619717
2185,131460.5633802817
2186,146907.5633802817
2187,148317.60563380283
2188,158550.39436619717
2189,195411.95774647887
2190,93578.87323943662
2191,91705.6338028169
2192,104023.94366197183
2193,97312.57746478873
2194,94864.78873239437
2195,114529.25352112677
2196,102842.15492957746
2197,114988.23943661971
2198,155744.60563380283
2199,170367.18309859154
2200,120606.74647887323
2201,124565.0985915493
2202,204038.4366197183
2203,166171.53521126762
2204,156960.4084507042
2205,108529.60563380281
2206,133581.87323943662
2207,240764.53521126762
2208,235042.74647887325
2209,188422.0
2210,124778.85915492958
2211,116014.9014084507
2212,112331.39436619719
2213,102864.71830985915
2214,138772.61971830987
2215,102062.98591549296
2216,144637.45070422534
2217,83436.73239436619
2218,97539.60563380281
2219,85521.12676056338
2220,71868.22535211267
2221,300931.7042253521
2222,246835.9295774648
2223,286571.6901408451
2224,232050.77464788733
2225,132950.1690140845
2226,191779.85915492958
2227,194633.5915492958
2228,261091.61971830987
2229,233755.2394366197
2230,160789.29577464788
2231,217507.8028169014
2232,191912.25352112675
2233,168837.60563380283
2234,227913.7323943662
2235,199501.4084507042
2236,277175.42253521126
2237,357550.23943661974
2238,228764.52112676058
2239,119827.4647887324
2240,164589.11267605633
2241,153254.22535211267
2242,135814.78873239437
2243,131688.7605633803
2244,103649.05633802817
2245,94431.69014084506
2246,140498.94366197183
2247,103167.60563380281
2248,125184.50704225352
2249,127046.47887323944
2250,132583.0985915493
2251,112802.6338028169
2252,183073.0985915493
2253,157925.05633802817
2254,183254.53521126762
2255,191475.35211267605
2256,172312.60563380283
2257,196089.4366197183
2258,179949.8309859155
2259,182211.97183098592
2260,150756.5915492958
2261,191248.74647887325
2262,208611.22535211267
2263,333017.59154929576
2264,429253.04225352115
2265,171179.29577464788
2266,269931.676056338
2267,380545.08450704225
2268,364138.05633802817
2269,163717.85915492958
2270,178924.42253521126
2271,249237.47887323942
2272,214565.77464788733
2273,162637.0985915493
2274,172755.8309859155
2275,168940.60563380283
2276,185288.91549295775
2277,176032.28169014084
2278,167256.338028169
2279,124449.76056338029
2280,117500.22535211267
2281,176560.81690140846
2282,173503.0704225352
2283,89333.80281690141
2284,105640.95774647887
2285,155638.7605633803
2286,130624.1690140845
2287,336345.23943661974
2288,273944.91549295775
2289,388825.8169014084
2290,425747.661971831
2291,300386.5211267606
2292,415165.04225352115
2293,442232.22535211267
2294,376991.6901408451
2295,467707.7042253521
2296,273565.323943662
2297,289032.25352112675
2298,330319.3098591549
2299,342337.21126760566
2300,323761.8450704225
2301,272954.7323943662
2302,248504.0704225352
2303,243909.5633802817
2304,243267.3661971831
2305,177700.88732394367
2306,178084.2676056338
2307,180510.88732394367
2308,228833.7605633803
2309,271336.57746478874
2310,217204.97183098592
2311,193076.74647887325
2312,175552.84507042254
2313,173592.338028169
2314,167910.81690140846
2315,174354.7605633803
2316,186309.38028169013
2317,171639.85915492958
2318,173270.1690140845
2319,173080.01408450704
2320,177130.57746478874
2321,247386.05633802817
2322,170273.71830985916
2323,180164.0
2324,166259.78873239437
2325,225438.39436619717
2326,164312.67605633804
2327,217188.7323943662
2328,224865.0
2329,178641.8309859155
2330,179613.661971831
2331,346540.6056338028
2332,397774.1267605634
2333,319230.9014084507
2334,256742.0
2335,254499.9014084507
2336,329500.3521126761
2337,205840.04225352113
2338,275356.88732394367
2339,235252.0
2340,397803.71830985916
2341,227380.57746478874
2342,246060.9295774648
2343,232158.29577464788
2344,232986.0985915493
2345,249501.94366197183
2346,214669.71830985916
2347,203831.57746478874
2348,235663.14084507042
2349,169510.0
2350,282568.338028169
2351,238974.50704225354
2352,248080.29577464788
2353,211834.50704225354
2354,118947.18309859154
2355,167587.14084507042
2356,152966.9014084507
2357,205383.60563380283
2358,197994.50704225354
2359,119964.78873239437
2360,123227.11267605633
2361,136471.7323943662
2362,263133.5352112676
2363,144490.84507042254
2364,154928.1690140845
2365,212477.88732394367
2366,187157.53521126762
2367,228247.25352112675
2368,203688.0
2369,224276.25352112675
2370,168404.67605633804
2371,167233.32394366196
2372,193981.8309859155
2373,262779.323943662
2374,316247.661971831
2375,248350.39436619717
2376,278448.4788732394
2377,379130.25352112675
2378,142359.15492957746
2379,204026.338028169
2380,145643.47887323942
2381,159930.02816901408
2382,188954.85915492958
2383,218538.39436619717
2384,239540.2676056338
2385,149338.02816901408
2386,137884.15492957746
2387,135370.77464788733
2388,114755.84507042254
2389,130241.54929577465
2390,139747.88732394367
2391,129799.43661971831
2392,111493.32394366198
2393,161262.88732394367
2394,141200.0
2395,192148.30985915492
2396,144232.39436619717
2397,202733.8028169014
2398,130178.77464788733
2399,69605.6338028169
2400,57994.81690140845
2401,118261.97183098592
2402,131597.35915492958
2403,134390.95774647887
2404,148345.0985915493
2405,155688.30985915492
2406,134790.14084507042
2407,129517.77464788733
2408,134037.32394366196
2409,137823.94366197183
2410,171351.2676056338
2411,118984.85915492958
2412,155263.32394366196
2413,137848.94366197183
2414,138719.01408450704
2415,136629.8028169014
2416,130230.98591549296
2417,127920.84507042254
2418,127758.45070422535
2419,133322.0
2420,124323.0
2421,150481.21126760563
2422,116272.08450704225
2423,132885.7323943662
2424,147267.4084507042
2425,184650.70422535212
2426,140746.47887323942
2427,135696.57746478874
2428,171011.38028169013
2429,111624.9014084507
2430,131119.47887323942
2431,110175.81690140846
2432,135589.78873239437
2433,146371.47887323942
2434,143418.661971831
2435,151516.32394366196
2436,101280.47887323944
2437,110821.78873239437
2438,123275.01408450704
2439,113238.95774647887
2440,121818.57746478873
2441,113766.76056338029
2442,106161.23943661971
2443,114011.69014084506
2444,122819.98591549296
2445,87842.25352112677
2446,142308.30985915492
2447,235457.29577464788
2448,150297.91549295775
2449,114699.05633802817
2450,165007.52112676058
2451,124300.59154929577
2452,201077.1690140845
2453,96334.50704225352
2454,124624.39436619719
2455,121143.66197183098
2456,138165.7323943662
2457,119535.33802816902
2458,106987.32394366198
2459,109667.9014084507
2460,148694.9295774648
2461,110759.38028169014
2462,133662.29577464788
2463,119713.94366197183
2464,169091.8309859155
2465,125490.77464788733
2466,113951.57746478873
2467,157561.85915492958
2468,90123.94366197183
2469,91106.7042253521
2470,186285.49295774646
2471,230713.94366197183
2472,179135.77464788733
2473,123754.69014084506
2474,104701.22535211267
2475,237489.69014084508
2476,116411.15492957746
2477,130007.26760563381
2478,165007.74647887325
2479,122800.0
2480,138734.50704225354
2481,121383.45070422535
2482,137291.21126760563
2483,119255.6338028169
2484,128380.98591549296
2485,127112.67605633802
2486,153559.28169014084
2487,201278.47887323942
2488,155169.50704225354
2489,153863.8309859155
2490,150729.9295774648
2491,99814.59154929577
2492,183724.64788732395
2493,142611.29577464788
2494,164503.98591549296
2495,106747.69014084506
2496,213443.0985915493
2497,148040.61971830987
2498,118832.39436619719
2499,102706.43661971831
2500,126260.59154929577
2501,135367.38028169013
2502,143589.54929577466
2503,110587.69014084506
2504,204966.12676056338
2505,217544.4366197183
2506,262776.1971830986
2507,302161.4788732394
2508,262655.40845070424
2509,224956.5633802817
2510,238505.25352112675
2511,188226.0704225352
2512,213811.38028169013
2513,224528.338028169
2514,232508.2676056338
2515,149087.46478873238
2516,156042.18309859154
2517,131540.14084507042
2518,139322.18309859154
2519,230537.25352112675
2520,204584.22535211267
2521,193594.78873239437
2522,226486.87323943662
2523,133587.46478873238
2524,140097.64788732395
2525,142296.47887323942
2526,138498.4084507042
2527,109321.12676056338
2528,130007.43661971831
2529,132539.15492957746
2530,120000.74647887323
2531,258109.97183098592
2532,230275.60563380283
2533,197999.54929577466
2534,242896.74647887325
2535,301726.3943661972
2536,236865.1971830986
2537,216111.1971830986
2538,187730.64788732395
2539,190583.47887323942
2540,175986.64788732395
2541,175669.5915492958
2542,164846.54929577466
2543,130769.61971830986
2544,137480.28169014084
2545,133462.47887323942
2546,147230.21830985916
2547,141557.88732394367
2548,136001.45070422534
2549,166215.02816901408
2550,437619.22535211267
2551,143100.0
2552,125312.07042253521
2553,86928.1690140845
2554,123900.17605633802
2555,105925.25352112677
2556,102276.95774647887
2557,121986.05633802817
2558,163613.4366197183
2559,139177.7323943662
2560,116403.6338028169
2561,139352.25352112675
2562,120722.71830985915
2563,131607.54929577466
2564,166870.87323943662
2565,119571.38028169014
2566,140462.7323943662
2567,126124.97183098592
2568,189698.61971830987
2569,191903.8028169014
2570,120756.92957746479
2571,184771.30985915492
2572,190456.9014084507
2573,241893.94366197183
2574,301629.11267605633
2575,129084.97183098592
2576,130830.7042253521
2577,170047.49295774646
2578,87322.71830985915
2579,70906.25352112677
2580,137096.14084507042
2581,137772.28169014084
2582,121564.78873239437
2583,261573.7605633803
2584,162508.69014084508
2585,176056.11267605633
2586,211841.5633802817
2587,216447.69014084508
2588,168652.78873239437
2589,147957.74647887325
2590,233212.46478873238
2591,214597.95774647887
2592,230929.84507042254
2593,245310.4366197183
2594,179633.74647887325
2595,202093.60563380283
2596,344905.1408450704
2597,186357.74647887325
2598,266198.91549295775
2599,338951.0985915493
2600,167206.7605633803
2601,134038.7323943662
2602,85116.9014084507
2603,92671.12676056338
2604,87816.19718309859
2605,82164.69014084506
2606,144942.95774647887
2607,172418.4084507042
2608,197826.22535211267
2609,163802.11267605633
2610,117208.59154929577
2611,139907.04225352113
2612,155641.17605633804
2613,126139.43661971831
2614,124314.07042253521
2615,143388.02816901408
2616,136369.01408450704
2617,176393.2394366197
2618,182765.0704225352
2619,226164.84507042254
2620,188339.88732394367
2621,192531.54929577466
2622,194085.49295774646
2623,239530.2394366197
2624,272514.4366197183
2625,323255.74647887325
2626,161922.14084507042
2627,190450.661971831
2628,383887.21126760566
2629,447944.6901408451
2630,330172.21126760566
2631,431219.77464788733
2632,358585.0
2633,302797.4788732394
2634,388946.40845070424
2635,149061.3661971831
2636,207206.54929577466
2637,191561.74647887325
2638,258088.67605633804
2639,178191.91549295775
2640,152610.5633802817
2641,111028.1690140845
2642,188600.0
2643,107182.52112676056
2644,134016.47887323942
2645,90016.9014084507
2646,89800.0
2647,95918.30985915494
2648,135500.0
2649,146158.69014084508
2650,158832.42253521126
2651,150426.85915492958
2652,444554.8309859155
2653,243738.60563380283
2654,257215.46478873238
2655,382769.71830985916
2656,324112.78873239434
2657,319245.6338028169
2658,258402.9014084507
2659,299941.5352112676
2660,308094.8028169014
2661,350487.7323943662
2662,358148.08450704225
2663,295112.6338028169
2664,267441.661971831
2665,319899.4647887324
2666,273062.2676056338
2667,171027.84507042254
2668,173658.61971830987
2669,174176.25352112675
2670,282310.3943661972
2671,175663.42253521126
2672,178050.28169014084
2673,205642.01408450704
2674,206887.77464788733
2675,168434.67605633804
2676,182605.70422535212
2677,193257.32394366196
2678,265358.9014084507
2679,282184.07042253524
2680,278254.1549295775
2681,395599.38028169016
2682,309558.57746478874
2683,473868.7042253521
2684,303169.323943662
2685,323810.1267605634
2686,257846.661971831
2687,327932.78873239434
2688,229037.3661971831
2689,208141.9295774648
2690,478982.57746478874
2691,188258.1971830986
2692,121174.2957746479
2693,198842.5915492958
2694,118104.71830985915
2695,187146.52112676058
2696,181906.54929577466
2697,199261.69014084508
2698,205078.1690140845
2699,176678.02816901408
2700,165615.88732394367
2701,151409.4084507042
2702,115406.33802816902
2703,134086.81690140846
2704,145485.91549295775
2705,126706.33802816902
2706,120808.45070422535
2707,123117.26760563381
2708,135600.70422535212
2709,114578.87323943662
2710,124842.25352112677
2711,285328.0
2712,345561.1971830986
2713,174831.85915492958
2714,149065.7323943662
2715,172843.46478873238
2716,154776.94366197183
2717,180634.53521126762
2718,230019.661971831
2719,156137.14084507042
2720,175661.35211267605
2721,143936.61971830987
2722,168979.71830985916
2723,142275.35211267605
2724,130352.95774647887
2725,136560.5633802817
2726,143467.25352112675
2727,163871.42253521126
2728,168051.71830985916
2729,152523.74647887325
2730,146088.20422535212
2731,115908.87323943662
2732,116653.87323943662
2733,168907.04225352113
2734,146911.97183098592
2735,130080.98591549296
2736,143170.01408450704
2737,122062.74647887323
2738,133788.95774647887
2739,157723.52112676058
