Id,SalePrice
2101,131762.72297297296
2102,145007.86486486485
2103,103954.25675675676
2104,125484.4054054054
2105,137811.07432432432
2106,79047.37837837837
2107,244155.0337837838
2108,120672.18918918919
2109,117978.64864864865
2110,125839.69594594595
2111,154712.68243243243
2112,132221.1689189189
2113,117846.64864864865
2114,106958.21621621621
2115,153108.17567567568
2116,116604.26351351352
2117,150062.8445945946
2118,118963.70945945945
2119,105328.20945945945
2120,110179.68918918919
2121,94962.14864864865
2122,109726.72972972973
2123,88768.94594594595
2124,194366.6891891892
2125,130740.43243243243
2126,161670.6554054054
2127,153429.80405405405
2128,138562.4054054054
2129,107607.38513513513
2130,144337.47297297296
2131,160087.68243243243
2132,118596.22972972973
2133,115769.52027027027
2134,120428.41891891892
2135,106557.56081081081
2136,80405.53378378379
2137,119872.02702702703
2138,139949.67567567568
2139,151364.52702702704
2140,135517.0608108108
2141,138176.7027027027
2142,130798.85135135135
2143,143662.24324324325
2144,123557.6554054054
2145,135151.6891891892
2146,152975.22297297296
2147,158126.2837837838
2148,122998.47972972973
2149,133644.25675675675
2150,228725.75675675675
2151,137023.9189189189
2152,173056.4189189189
2153,163009.87837837837
2154,109636.24324324324
2155,128162.41216216216
2156,230871.88513513515
2157,239314.64864864864
2158,234483.24324324325
2159,212565.82432432432
2160,169664.1554054054
2161,256426.8918918919
2162,454341.7972972973
2163,331629.20945945947
2164,254924.4054054054
2165,179400.87837837837
2166,146422.20945945947
2167,214194.93243243243
2168,212232.4662162162
2169,191567.43243243243
2170,221973.4054054054
2171,144402.73648648648
2172,138994.91216216216
2173,163998.0810810811
2174,242141.72972972973
2175,334102.7635135135
2176,317746.3175675676
2177,258367.70945945947
2178,224765.44594594595
2179,143551.6891891892
2180,192657.05405405405
2181,191031.68243243243
2182,225810.89864864864
2183,198618.93243243243
2184,137270.72297297296
2185,127710.14864864865
2186,142663.85135135136
2187,148071.62162162163
2188,155992.47972972973
2189,182587.97297297296
2190,91669.45945945945
2191,93784.32432432432
2192,97351.04054054055
2193,95217.9054054054
2194,98668.91891891892
2195,116025.44594594595
2196,108497.76351351352
2197,113599.27027027027
2198,164723.79054054053
2199,166663.85135135136
2200,127511.9054054054
2201,128238.37162162163
2202,202192.22972972973
2203,158466.5608108108
2204,168799.77027027027
2205,107757.45945945945
2206,128751.25
2207,235408.62837837837
2208,239962.5
2209,196960.94594594595
2210,127522.96621621621
2211,112193.3581081081
2212,110690.39864864865
2213,100331.3445945946
2214,139451.9054054054
2215,104320.46621621621
2216,142368.8108108108
2217,77787.25
2218,87781.10135135135
2219,70645.02027027027
2220,82388.60135135135
2221,329003.7972972973
2222,244993.0945945946
2223,254748.99324324325
2224,220932.62162162163
2225,137945.8918918919
2226,188077.88513513515
2227,194461.19594594595
2228,257859.47297297296
2229,239106.2972972973
2230,159007.19594594595
2231,203798.05405405405
2232,183573.6689189189
2233,175206.8310810811
2234,235753.6418918919
2235,206327.7027027027
2236,274422.5540540541
2237,352510.2837837838
2238,212987.97297297296
2239,117224.25675675676
2240,160790.11486486485
2241,148567.3108108108
2242,135319.93243243243
2243,135557.4054054054
2244,100582.6554054054
2245,95325.37162162163
2246,143619.42567567568
2247,102473.22297297297
2248,123404.3918918919
2249,124791.10135135135
2250,132532.43243243243
2251,129806.32432432432
2252,175080.95945945947
2253,151082.42567567568
2254,179958.98648648648
2255,194388.76351351352
2256,175508.74324324325
2257,194491.25
2258,175318.08783783784
2259,179562.64864864864
2260,145992.0
2261,196028.4054054054
2262,211963.51351351352
2263,327858.45945945947
2264,402535.4391891892
2265,162321.5
2266,291265.2837837838
2267,371649.8175675676
2268,360047.8445945946
2269,162650.22297297296
2270,178158.45945945947
2271,242776.67567567568
2272,211800.87837837837
2273,163699.1689189189
2274,167148.70945945947
2275,162772.2972972973
2276,186185.23648648648
2277,175257.02702702704
2278,157390.58783783784
2279,125356.86486486487
2280,123286.64864864865
2281,177356.04054054053
2282,173337.86486486485
2283,93838.51351351352
2284,105943.99324324324
2285,156730.87837837837
2286,131128.3108108108
2287,331018.8918918919
2288,266519.6418918919
2289,387283.36486486485
2290,431152.95945945947
2291,305323.47297297296
2292,408132.2364864865
2293,438542.50675675675
2294,379959.4864864865
2295,452765.0
2296,269268.7027027027
2297,301312.5608108108
2298,323313.29054054053
2299,346966.7972972973
2300,317425.1621621622
2301,272914.2162162162
2302,239150.92567567568
2303,235525.64864864864
2304,236594.5608108108
2305,180902.30405405405
2306,182572.04054054053
2307,183374.70945945947
2308,217652.7972972973
2309,286688.1891891892
2310,209901.5945945946
2311,199190.20945945947
2312,178843.1689189189
2313,172657.29054054053
2314,171556.67567567568
2315,170804.72972972973
2316,181265.86486486485
2317,175266.6081081081
2318,171834.3581081081
2319,172953.25
2320,178628.79054054053
2321,247231.74324324325
2322,170613.8445945946
2323,183422.45945945947
2324,165028.5472972973
2325,218463.19594594595
2326,164280.00675675675
2327,216931.50675675675
2328,224348.97297297296
2329,183728.0472972973
2330,179214.04054054053
2331,349038.7635135135
2332,401100.2972972973
2333,313887.38513513515
2334,253591.5945945946
2335,253625.6689189189
2336,342220.1959459459
2337,211242.42567567568
2338,276664.1081081081
2339,224254.8581081081
2340,395797.2162162162
2341,216191.07432432432
2342,235462.27702702704
2343,219937.00675675675
2344,236637.7162162162
2345,238876.39864864864
2346,216088.47297297296
2347,207265.33783783784
2348,227231.36486486485
2349,158661.0
2350,290016.5472972973
2351,270235.47297297296
2352,245283.62837837837
2353,205206.36486486485
2354,124139.3581081081
2355,165919.9054054054
2356,152485.69594594595
2357,199078.07432432432
2358,195935.33783783784
2359,123716.25675675676
2360,123376.68918918919
2361,135704.97972972973
2362,259705.77027027027
2363,144006.55405405405
2364,152436.14864864864
2365,214822.4391891892
2366,187017.48648648648
2367,219363.88513513515
2368,202994.87837837837
2369,220384.7972972973
2370,170248.1891891892
2371,170798.57432432432
2372,197648.3581081081
2373,257801.02702702704
2374,299743.11486486485
2375,231452.7837837838
2376,265216.6891891892
2377,379654.54054054053
2378,136548.02702702704
2379,199079.32432432432
2380,144435.8918918919
2381,160823.52702702704
2382,193915.62162162163
2383,216433.3108108108
2384,238629.13513513515
2385,149535.33783783784
2386,134892.9054054054
2387,132880.47297297296
2388,103942.87837837837
2389,131227.4189189189
2390,137720.94594594595
2391,130978.17567567568
2392,114163.94594594595
2393,165558.02702702704
2394,142003.77027027027
2395,194403.98648648648
2396,147828.37837837837
2397,216834.12162162163
2398,129115.8581081081
2399,60337.45945945946
2400,60837.60810810811
2401,118862.41891891892
2402,134407.2972972973
2403,136177.9189189189
2404,143447.63513513515
2405,154058.44594594595
2406,133340.4391891892
2407,124035.72297297297
2408,136440.2027027027
2409,132062.3310810811
2410,166372.97297297296
2411,121412.55405405405
2412,158724.1554054054
2413,138419.93243243243
2414,135966.4391891892
2415,133548.98648648648
2416,128612.83108108108
2417,131113.3445945946
2418,125818.19594594595
2419,133569.02702702704
2420,125690.27027027027
2421,152379.05405405405
2422,123978.48648648648
2423,139101.51351351352
2424,155359.80405405405
2425,173889.77702702704
2426,130490.1081081081
2427,140150.3445945946
2428,174099.93243243243
2429,114256.71621621621
2430,128556.92567567568
2431,110796.24324324324
2432,132874.1554054054
2433,142911.82432432432
2434,145578.62837837837
2435,152515.2027027027
2436,105860.81081081081
2437,105827.58108108108
2438,121262.37837837837
2439,113901.86486486487
2440,122765.41891891892
2441,107528.5
2442,103070.7027027027
2443,117155.4054054054
2444,122697.18243243243
2445,89908.28378378379
2446,134855.12837837837
2447,218926.0945945946
2448,145367.6554054054
2449,120833.83783783784
2450,160539.82432432432
2451,127017.29054054055
2452,216980.93243243243
2453,102669.54054054055
2454,119434.68918918919
2455,106404.75675675676
2456,135329.22972972973
2457,116355.7972972973
2458,105949.9527027027
2459,111543.67567567568
2460,140941.63513513515
2461,117588.06756756757
2462,139812.44594594595
2463,119655.58108108108
2464,170912.8310810811
2465,127400.74324324324
2466,115900.70945945945
2467,141466.8581081081
2468,93474.83783783784
2469,96598.74324324324
2470,179231.14864864864
2471,220040.7972972973
2472,173326.08783783784
2473,124947.56756756757
2474,104671.5945945946
2475,222837.48648648648
2476,110755.68243243243
2477,131136.82432432432
2478,163093.01351351352
2479,121313.85135135135
2480,143034.70945945947
2481,125506.25
2482,135076.48648648648
2483,118641.6081081081
2484,127371.41891891892
2485,125656.47297297297
2486,150730.97297297296
2487,172630.7027027027
2488,146094.76351351352
2489,147867.4391891892
2490,146601.35135135136
2491,95208.74324324324
2492,178727.45945945947
2493,130680.95945945945
2494,166914.67567567568
2495,100929.77027027027
2496,216866.26351351352
2497,152510.30405405405
2498,117323.98648648648
2499,94583.1081081081
2500,132939.98648648648
2501,137458.32432432432
2502,147492.27702702704
2503,102326.55405405405
2504,194031.0337837838
2505,218479.29054054053
2506,257536.81756756757
2507,296168.9527027027
2508,262449.1891891892
2509,224625.6689189189
2510,227886.6554054054
2511,182945.7837837838
2512,215101.89864864864
2513,224245.7162162162
2514,248549.44594594595
2515,148335.13513513515
2516,157117.1418918919
2517,136409.45945945947
2518,143013.68243243243
2519,227622.43243243243
2520,201115.97972972973
2521,190244.89864864864
2522,222607.60135135136
2523,130599.9054054054
2524,138951.35135135136
2525,143298.02027027027
2526,141101.6891891892
2527,112833.44594594595
2528,130076.97972972973
2529,133909.86486486485
2530,119186.6081081081
2531,244442.8108108108
2532,232005.7027027027
2533,196944.81756756757
2534,239258.64864864864
2535,307602.9864864865
2536,237224.19594594595
2537,237011.44594594595
2538,185801.19594594595
2539,190231.2837837838
2540,175736.3445945946
2541,176742.17567567568
2542,160882.7162162162
2543,130246.35135135135
2544,135069.47972972973
2545,129023.06756756757
2546,142995.94594594595
2547,139547.36486486485
2548,154478.67567567568
2549,161717.4391891892
2550,472205.9054054054
2551,141483.24324324325
2552,121483.8581081081
2553,89695.92567567568
2554,119761.8918918919
2555,105187.5
2556,109722.22972972973
2557,120445.31756756757
2558,151960.47297297296
2559,131398.25675675675
2560,118563.63513513513
2561,136948.07432432432
2562,128983.20945945945
2563,141889.9189189189
2564,172857.68243243243
2565,113895.6081081081
2566,143948.63513513515
2567,125982.94594594595
2568,190383.37837837837
2569,190221.48648648648
2570,124703.37162162163
2571,180310.63513513515
2572,192189.7027027027
2573,236623.3445945946
2574,310259.4391891892
2575,125511.37837837837
2576,136349.70945945947
2577,163065.8108108108
2578,94896.28378378379
2579,81299.69594594595
2580,133022.6418918919
2581,132982.63513513515
2582,116603.41216216216
2583,274034.1418918919
2584,160454.02702702704
2585,179302.85135135136
2586,216152.75
2587,215277.77027027027
2588,160065.5
2589,143963.85135135136
2590,220382.0608108108
2591,206577.12837837837
2592,222362.56756756757
2593,258922.02702702704
2594,176620.39864864864
2595,203624.89864864864
2596,338041.1081081081
2597,185106.06756756757
2598,270244.2297297297
2599,320645.4527027027
2600,152847.60135135136
2601,138371.22297297296
2602,87708.78378378379
2603,92797.18243243243
2604,90143.91891891892
2605,85129.33108108108
2606,145159.83783783784
2607,171514.10135135136
2608,208615.0810810811
2609,163178.9054054054
2610,113678.04054054055
2611,156563.3918918919
2612,149674.91216216216
2613,126666.6081081081
2614,117033.85135135135
2615,149399.8310810811
2616,138308.1081081081
2617,171465.77027027027
2618,186895.06756756757
2619,213603.36486486485
2620,188600.67567567568
2621,185558.02027027027
2622,188141.6689189189
2623,248469.49324324325
2624,275804.72297297296
2625,318561.9391891892
2626,159766.37162162163
2627,190483.44594594595
2628,387275.11486486485
2629,497801.5135135135
2630,350912.4797297297
2631,436037.4459459459
2632,385466.72297297296
2633,315305.47297297296
2634,401297.38513513515
2635,147269.25675675675
2636,195960.1554054054
2637,183122.36486486485
2638,257407.69594594595
2639,178528.85135135136
2640,150169.25675675675
2641,105181.41891891892
2642,194135.06756756757
2643,111177.70945945945
2644,132672.5
2645,94716.49324324324
2646,89636.48648648648
2647,97225.0
2648,134913.68243243243
2649,135685.93243243243
2650,155552.0608108108
2651,154100.67567567568
2652,445816.20945945947
2653,249880.41216216216
2654,250096.6418918919
2655,390480.3783783784
2656,325960.5472972973
2657,349021.6891891892
2658,270959.58108108107
2659,303614.7162162162
2660,305386.8175675676
2661,339348.6756756757
2662,377216.75
2663,282602.3783783784
2664,288001.5945945946
2665,309768.3175675676
2666,285093.7972972973
2667,167132.9054054054
2668,172623.11486486485
2669,173632.44594594595
2670,292112.0135135135
2671,173850.7162162162
2672,180335.33783783784
2673,208480.8581081081
2674,202700.97972972973
2675,165482.70945945947
2676,182631.8581081081
2677,194000.8918918919
2678,256818.9189189189
2679,269895.5472972973
2680,268368.2162162162
2681,403779.63513513515
2682,314594.7297297297
2683,485400.6621621622
2684,298377.7364864865
2685,327717.1418918919
2686,254361.4527027027
2687,318508.1891891892
2688,227574.8581081081
2689,205070.3445945946
2690,466451.6891891892
2691,188369.02702702704
2692,130388.43243243243
2693,199365.24324324325
2694,125011.5472972973
2695,188764.12162162163
2696,181953.7972972973
2697,194414.24324324325
2698,201619.93243243243
2699,179798.0945945946
2700,167133.2027027027
2701,149580.37162162163
2702,118599.32432432432
2703,137582.4527027027
2704,141946.7837837838
2705,128438.85135135135
2706,120300.16216216216
2707,126224.5
2708,135616.38513513515
2709,110661.82432432432
2710,125412.16216216216
2711,271688.5135135135
2712,346206.47297297296
2713,172563.5337837838
2714,151170.0810810811
2715,170704.52027027027
2716,154025.62837837837
2717,179381.26351351352
2718,231557.49324324325
2719,149841.80405405405
2720,177201.7027027027
2721,141987.66216216216
2722,153641.1081081081
2723,141336.7027027027
2724,130268.46621621621
2725,135263.00675675675
2726,142160.8108108108
2727,171688.36486486485
2728,171321.5337837838
2729,147283.6554054054
2730,146188.25675675675
2731,116147.66891891892
2732,118904.12162162163
2733,160416.0945945946
2734,147750.25675675675
2735,133786.31756756757
2736,149064.81756756757
2737,119494.47297297297
2738,137170.6081081081
2739,156366.2162162162
2740,138099.32432432432
2741,147326.35135135136
