Id,SalePrice
1687,164888.33481602662
1688,185956.5862408283
1689,184212.33845900404
1690,181811.2821019546
1691,171937.1626968719
1692,260022.95533033033
1693,165825.76790871756
1694,186313.1269238055
1695,168226.04229113908
1696,272568.1644144144
1697,168999.9439657536
1698,335316.1824324324
1699,318002.01946589444
1700,237613.35665684062
1701,261951.74281424284
1702,262705.24924924923
1703,255264.52145002148
1704,303755.4459459459
1705,219819.79528314032
1706,414474.5337837838
1707,217309.11007092148
1708,217406.86204954953
1709,296752.388996139
1710,220962.62596948454
1711,254269.71546546547
1712,231509.75536250536
1713,254562.82207207204
1714,219907.6086330816
1715,202119.31996634326
1716,195623.0061453584
1717,174613.14647281807
1718,138040.25848616473
1719,198204.58924915176
1720,239519.52252252254
1721,179419.4438679342
1722,123955.07771164023
1723,152543.770967396
1724,217793.77452452452
1725,230768.34143741959
1726,184513.9215894466
1727,173322.224797802
1728,183402.07392217845
1729,164863.74043375516
1730,161324.9487179487
1731,134661.4771116678
1732,133055.99415694506
1733,125072.83177564389
1734,129805.4593606885
1735,131337.36097762288
1736,119992.33031231993
1737,369742.8716216216
1738,212441.35019573878
1739,275467.5743243243
1740,187443.94932432432
1741,182519.63047822256
1742,171669.16786244197
1743,167681.99728858325
1744,314228.9256756757
1745,236245.07139639638
1746,264855.6081081081
1747,223308.82142857142
1748,207335.99147361645
1749,158259.8623810874
1750,147687.63129417476
1751,232409.4148648648
1752,123727.1160135214
1753,150834.854708078
1754,229307.00487451738
1755,163566.3221135096
1756,124372.59864704641
1757,119680.5166901748
1758,146100.11563870616
1759,176744.56855437116
1760,159937.8263996139
1761,154097.96242902492
1762,163969.41885456888
1763,167399.42248067248
1764,117002.08249384935
1765,173656.6648809524
1766,174661.27083333334
1767,218190.14414414417
1768,137817.07140015703
1769,174360.79477954478
1770,140290.31314968813
1771,137527.56750709878
1772,142190.87702953874
1773,141383.8538315101
1774,134174.84152826783
1775,133012.77126186187
1776,124602.38474056855
1777,114925.95322824208
1778,130416.12296638852
1779,113537.0265372324
1780,175271.6154508167
1781,130680.37167815302
1782,98323.27297417683
1783,134047.8078234078
1784,93333.57247425997
1785,117838.96113421113
1786,145985.84908672408
1787,178106.74155405405
1788,60492.29054054054
1789,95736.52486811136
1790,94460.45445624195
1791,169672.0847972973
1792,152416.9208015083
1793,139284.72893154144
1794,140158.26941988262
1795,139936.10834504268
1796,117392.48255493847
1797,115720.42764147295
1798,123723.00172696725
1799,115423.64798088721
1800,116384.15062560652
1801,130288.43031251871
1802,160702.92648666757
1803,154387.38484165983
1804,140493.59224046548
1805,130496.1440117292
1806,112068.29456241956
1807,148225.7915057915
1808,116224.43959868961
1809,128835.96846846849
1810,145468.3070006096
1811,119060.52394607528
1812,115499.2972972973
1813,122433.23809047585
1814,102348.67204913554
1815,64073.56756756757
1816,100955.30899671232
1817,125313.90271342773
1818,141324.49061561562
1819,115990.11167844513
1820,77649.96557271558
1821,126192.07578457578
1822,156551.63687269588
1823,56724.86486486487
1824,136219.85361597865
1825,143729.36486486485
1826,99687.388130969
1827,114019.87075655287
1828,139628.41353038856
1829,113202.61486486487
1830,150299.7539026361
1831,178261.43822393822
1832,113873.98391248392
1833,147766.0409266409
1834,139127.48648648648
1835,173432.60135135136
1836,134187.28481034157
1837,100675.54502947647
1838,136906.85316850943
1839,84595.69390819392
1840,164713.8264564827
1841,143026.78393735373
1842,88040.75611325611
1843,135000.34491909493
1844,135812.4454830376
1845,145064.71181657363
1846,146876.25305428106
1847,152474.56496277833
1848,63833.47972972973
1849,118104.24242424245
1850,128399.31421449856
1851,157541.651087052
1852,129753.20253811097
1853,135019.24003420712
1854,173700.10845430518
1855,147516.78373653372
1856,213258.79806949807
1857,155684.16296410048
1858,137317.148034398
1859,121007.05064155064
1860,157935.61616837702
1861,121200.93239830738
1862,275449.1891891892
1863,271423.1891891892
1864,271423.1891891892
1865,334834.97297297296
1866,328112.8445945946
1867,240467.1051051051
1868,304666.7972972973
1869,199204.21103164853
1870,243084.27027027027
1871,241109.09094809098
1872,168869.92835608046
1873,227267.27783140284
1874,139812.3551117418
1875,214490.8956685344
1876,191291.2689035688
1877,220728.28316259835
1878,208789.02362281902
1879,132644.92860977346
1880,137236.77489657965
1881,246571.99324324325
1882,254866.1785714285
1883,196247.67073259354
1884,221532.17052767053
1885,255612.50675675675
1886,302923.0833333333
1887,206349.5386616149
1888,279855.0135135135
1889,164693.59616119834
1890,136083.4593281433
1891,142271.46284630493
1892,113799.68642174729
1893,134403.08702718085
1894,132168.24303713822
1895,146864.4718655032
1896,124211.46707885657
1897,111893.63803475477
1898,99391.87726462727
1899,126529.25195791044
1900,141728.2545045045
1901,164549.57953921967
1902,139973.98271761317
1903,222940.72297297296
1904,132677.56109259455
1905,180473.94671375921
1906,145066.0717875977
1907,199908.41591591592
1908,120132.70012870013
1909,139404.26683001683
1910,129430.49688149686
1911,193494.9884284795
1912,273319.64864864864
1913,161312.9391891892
1914,64650.17792792792
1915,327976.45945945947
1916,71143.9527027027
1917,255385.5065958816
1918,135285.77551355798
1919,155017.58728382835
1920,160064.02208279708
1921,401042.54054054053
1922,338328.02702702704
1923,205467.5563063063
1924,227103.6126126126
1925,224758.89073359076
1926,392425.2533783784
1927,139828.11992182888
1928,159968.4986732046
1929,127629.88292823196
1930,129367.58585013381
1931,139276.275798384
1932,138536.90376213696
1933,167052.3355855856
1934,183336.58978054655
1935,173722.27706556107
1936,191528.071113746
1937,188562.82557135998
1938,169888.81234070205
1939,239382.94369369373
1940,199456.19012211115
1941,177555.39268003343
1942,194107.57577896022
1943,198892.9391891892
1944,307233.7972972973
1945,376348.13513513515
1946,173917.6238738739
1947,308489.1959459459
1948,178501.9249470058
1949,244394.2162162162
1950,181150.23352419402
1951,281679.16385135136
1952,240663.95202702703
1953,162971.85535121587
1954,208187.5868725869
1955,132290.4448914775
1956,292679.7972972973
1957,166607.5853297014
1958,316622.02927927923
1959,141149.63147678104
1960,114780.5450105417
1961,124832.79479908319
1962,93241.77123552124
1963,107092.21138996139
1964,111501.5378734549
1965,149232.386120217
1966,156303.93745741536
1967,271673.7427927928
1968,381361.1959459459
1969,397128.88175675675
1970,428727.79391891893
1971,397310.1554054054
1972,365516.2297297297
1973,260322.2049549549
1974,315391.9797297297
1975,458935.60135135136
1976,267576.47635135136
1977,304786.3162162162
1978,344161.5135135135
1979,322237.23986486485
1980,193672.16672290608
1981,333784.24324324325
1982,222354.00675675675
1983,207170.7776381987
1984,167573.8444096047
1985,218003.42598862722
1986,224316.26015721605
1987,181283.11220277764
1988,178059.33057808102
1989,185435.00609136297
1990,223714.46509009012
1991,214237.16187534938
1992,204127.84385456884
1993,170061.02447581015
1994,251748.27123552124
1995,182936.3708472381
1996,245410.582014157
1997,314585.17267267266
1998,353667.96509009006
1999,245021.64765122262
2000,305945.0945945946
2001,260639.2277992278
2002,237119.45786963432
2003,249814.70193050193
2004,257184.88438438438
2005,221115.4734019734
2006,216763.1402906478
2007,250485.57775632775
2008,204537.76544401544
2009,190486.65972853106
2010,187517.93980424758
2011,146603.0427123552
2012,178188.89399085598
2013,182020.35699460743
2014,191283.72938634912
2015,191266.07386618108
2016,191631.47970770515
2017,196033.10045324027
2018,127475.86787881595
2019,134647.8749925059
2020,118970.1881117488
2021,114634.9178121542
2022,184280.79475258224
2023,149239.7141083391
2024,225461.79954954953
2025,382944.97635135136
2026,178676.54461069984
2027,149968.10376860376
2028,173500.75364650367
2029,169749.3308071858
2030,282321.1283783784
2031,262569.2966830467
2032,268674.74938574934
2033,284273.66891891893
2034,162276.93366093366
2035,204366.65170527672
2036,207749.76351351352
2037,216490.98873873876
2038,352910.2364864865
2039,212585.03903903905
2040,416341.8445945946
2041,273260.5337837838
2042,197233.2958122958
2043,166577.21871390624
2044,167060.60116084132
2045,232082.963020163
2046,137001.81290711422
2047,148982.13607916108
2048,134502.1917708759
2049,138946.71749351884
2050,176085.31030013802
2051,102698.75978917997
2052,133360.50984802062
2053,144534.0799258367
2054,89756.23144573145
2055,159797.30350888416
2056,119259.31616309781
2057,126479.57540171617
2058,219947.4111969112
2059,130840.81019377895
2060,169385.25685228212
2061,178325.35054766308
2062,135279.50791159424
2063,116766.18190350466
2064,137621.68098489218
2065,125079.73406651695
2066,171994.1111053361
2067,130807.13931788932
2068,137389.5256220506
2069,88334.49549549549
2070,114677.71896263036
2071,95492.98159726504
2072,133781.32464768054
2073,137584.56256034964
2074,183263.1755581623
2075,143182.66689094953
2076,124532.65818732763
2077,148614.5742370431
2078,127712.53820514488
2079,128614.54754542059
2080,115757.97370763586
2081,122369.55850280025
2082,132872.14835934277
2083,144272.93679121503
2084,113654.38050696491
2085,128406.35713129812
2086,111683.27204836416
2087,124680.94436247798
2088,107383.46263406264
2089,85459.65935909258
2090,136519.3092697961
2091,130130.05937755936
2092,144765.99700094832
2093,132006.34202059204
2094,130400.24448198198
2095,151609.74045474044
2096,84959.61851136852
2097,90552.24005960849
2098,145492.93197617272
2099,63421.22972972973
2100,120463.28019526704
2101,132779.56756756757
2102,145419.9622416534
2103,103276.99552230802
2104,125263.9931077694
2105,139477.9346846847
2106,79537.62837837837
2107,244837.45945945947
2108,121158.43187402844
2109,116378.59126644702
2110,126539.00243980817
2111,157386.4463963964
2112,132416.9556179556
2113,117154.68529788128
2114,106884.40141570142
2115,153081.97505896192
2116,115534.7985976258
2117,147687.48909166345
2118,119305.60331169539
2119,105257.00788288288
2120,110253.27331727331
2121,94756.11854417442
2122,110828.63585888965
2123,89162.7769331832
2124,199098.7837837838
2125,131975.10465172966
2126,162825.2006180851
2127,155080.06578260937
2128,137851.09447878567
2129,107421.87861826817
2130,143580.44446150697
2131,162454.68275418272
2132,118132.98512290118
2133,116971.48932861433
2134,120705.5710928794
2135,106386.43980587731
2136,80901.79054054055
2137,119221.92647243323
2138,138428.94924944924
2139,149526.90704824257
2140,133702.27950824378
2141,139747.30814905814
2142,130143.74877774723
2143,144371.6302771286
2144,122596.25900900902
2145,133952.963370987
2146,150262.19833826082
2147,157387.08950526715
2148,122449.3503268491
2149,133608.8605184422
2150,226492.9054054054
2151,137473.69943693693
2152,171591.08997308995
2153,166129.18690328076
2154,109383.48724648294
2155,127305.39404821499
2156,230640.50375375373
2157,240170.7090178414
2158,233989.02747747744
2159,212355.6638996139
2160,168762.18596096098
2161,254194.62267267267
2162,445191.1418918919
2163,335377.4256756757
2164,252534.74436936935
2165,179062.36806825624
2166,146051.06159801813
2167,213866.11514068034
2168,213104.27927927926
2169,191113.05093493586
2170,221511.00935284022
2171,144125.17939774191
2172,135803.40678560414
2173,163367.8088803089
2174,241187.14538824538
2175,334139.9662162162
2176,322001.02702702704
2177,259546.89317889317
2178,224093.17538610037
2179,143254.4548027048
2180,190431.1891891892
2181,190535.81580911623
2182,228639.9543918919
2183,197502.7537267915
2184,135051.92415105161
2185,126257.27211302215
2186,140837.45254182752
2187,145361.19614915666
2188,155361.47577225213
2189,181194.71396396394
2190,91798.22297297297
2191,94667.18918918919
2192,96695.66441441442
2193,95115.24493243243
2194,98981.45833835173
2195,115812.40013214928
2196,107915.17036937624
2197,113245.75395010397
2198,166289.24229036729
2199,165733.17633380136
2200,127960.02411498892
2201,129120.88338399658
2202,202248.11148648648
2203,157574.44350600604
2204,168408.21757159932
2205,106979.5393991644
2206,127499.71729218615
2207,234952.5168918919
2208,236459.53185328186
2209,194249.72747747746
2210,127915.84282496783
2211,111837.65145508337
2212,110294.72870448584
2213,101270.23744904337
2214,138225.57858995357
2215,102550.24822257324
2216,143412.13940788945
2217,77276.51351351352
2218,87583.90990990991
2219,70158.68468468467
2220,82633.84467503217
2221,326269.58108108107
2222,249562.6441441441
2223,256732.82732732734
2224,220771.8644163644
2225,138901.03038493037
2226,187100.64564564565
2227,196189.6266101509
2228,259572.38851351352
2229,239171.2043918919
2230,159376.61433689468
2231,203353.99130380378
2232,183343.7160049571
2233,173806.78719055187
2234,235471.5383175383
2235,205789.34084084083
2236,270444.2252252252
2237,352882.13175675675
2238,211326.06879606878
2239,115165.56706706707
2240,158734.04724779725
2241,149147.79475904477
2242,133494.0980039986
2243,136465.55630630633
2244,99337.19594594595
2245,94554.0945945946
2246,143967.88176523236
2247,100109.5472972973
2248,124379.26612702516
2249,124782.87390636835
2250,134249.50218424157
2251,129600.69144144144
2252,173521.35370803133
2253,150143.51315701404
2254,178138.03375567487
2255,192241.89105130607
2256,176095.06918189238
2257,196388.87387387388
2258,175254.335183031
2259,178950.96163241524
2260,144828.64960414963
2261,194816.75675675675
2262,212727.74262899262
2263,326237.9662162162
2264,415181.9797297297
2265,164247.14414414414
2266,290197.9159159159
2267,369318.11036036036
2268,361566.4087837838
2269,161830.13109862217
2270,179819.80351888906
2271,241660.3213434022
2272,213731.03552123552
2273,160516.59395109394
2274,166258.17225936553
2275,166262.60657979408
2276,185223.83526383527
2277,174136.31552699316
2278,156456.39190046518
2279,125240.15464614324
2280,121944.02141731442
2281,177376.58896115367
2282,173159.04108985935
2283,94309.83242170743
2284,106218.93082520155
2285,156681.15637065636
2286,129435.53912123672
2287,333088.0608108108
2288,266621.35315315315
2289,388305.04054054053
2290,431019.1283783784
2291,301623.3716216216
2292,405913.0675675676
2293,432627.3918918919
2294,381266.47297297296
2295,452355.85135135136
2296,269272.65696589445
2297,301156.33108108107
2298,321549.26013513515
2299,349895.79054054053
2300,317166.5337837838
2301,273945.8040540541
2302,240708.15381558027
2303,236297.10022522518
2304,238186.1051051051
2305,180145.04527027026
2306,182107.6689189189
2307,182568.22837459305
2308,220995.92274774774
2309,285075.25
2310,209804.89390706495
2311,200435.5069838332
2312,178092.24570970426
2313,173093.26663821307
2314,171219.0323269338
2315,171569.11442556087
2316,181279.1414063257
2317,174371.25167720253
2318,171028.2372454962
2319,171890.87122686315
2320,179699.7612345316
2321,247539.0337837838
2322,170627.3357327916
2323,182378.76107670172
2324,164394.64919763515
2325,219275.87788600288
2326,164201.3366815476
2327,217203.1540745291
2328,222388.2789039039
2329,184716.90631883973
2330,179076.03247872228
2331,349513.9504504505
2332,411629.95945945947
2333,313725.61486486485
2334,256102.07786357784
2335,254274.93063063064
2336,340458.5135135135
2337,209938.22940005796
2338,278265.8108108108
2339,224265.83285070787
2340,390745.9391891892
2341,217070.24624624624
2342,237534.85630630632
2343,219514.62045775008
2344,236702.94385456888
2345,237901.8710639211
2346,215831.3278485064
2347,207549.36113042964
2348,225709.21745495495
2349,158824.51840497152
2350,289106.89864864864
2351,271387.69763513515
2352,244491.07960102957
2353,206134.94594594592
2354,122676.39568139568
2355,166683.47661516778
2356,149126.69101244104
2357,199206.1196622648
2358,195851.47392119007
2359,123700.85294958617
2360,123776.82260326414
2361,135135.66377848326
2362,260906.3733108108
2363,142406.93918816306
2364,149417.34984984985
2365,215746.26804726804
2366,186729.54480796584
2367,219540.6554054054
2368,201793.6307915058
2369,221223.6806306306
2370,170927.93152328653
2371,170668.27217018374
2372,197242.93064264464
2373,255905.75675675675
2374,302048.10135135136
2375,231123.1126126126
2376,267449.5579954955
2377,382987.2927927928
2378,136953.92136376345
2379,196641.57657657657
2380,143755.15982612004
2381,160488.6537853643
2382,193098.64168878697
2383,215091.2432915058
2384,237284.7337194337
2385,146347.00839565642
2386,133527.14657095374
2387,132817.26797090654
2388,104396.86855036856
2389,130684.43742505409
2390,137569.06264812514
2391,130960.51841336975
2392,114292.82347064097
2393,165373.86471141744
2394,139867.2668369543
2395,194893.08089339337
2396,146945.2264675639
2397,215343.3445945946
2398,129363.25739979457
2399,60246.67417417418
2400,60075.2484984985
2401,119158.40232417166
2402,134875.6249715313
2403,134518.20694770655
2404,143568.60412661257
2405,154499.8811757792
2406,133592.1556081512
2407,123542.80469493027
2408,134891.7409700815
2409,131550.88933417416
2410,166360.26980620733
2411,120421.40212279465
2412,159706.32769714697
2413,138218.93266389827
2414,135415.52537460387
2415,133179.22393340024
2416,128187.70030346882
2417,132769.4419367771
2418,125444.99096399988
2419,133555.965175454
2420,125413.52123646284
2421,152415.7809864114
2422,124305.34150357741
2423,138920.45791844476
2424,155413.4939974876
2425,176474.93484555985
2426,130957.39575263226
2427,141321.1238738739
2428,175957.07021808394
2429,114806.74037185883
2430,127522.5960445055
2431,110873.35024554534
2432,132871.40171313248
2433,143266.41434679477
2434,145539.5548650638
2435,152148.7781226844
2436,105874.39220420025
2437,106736.3845437741
2438,122043.39497540866
2439,113311.643206878
2440,121788.94643332915
2441,108064.54026959291
2442,103172.43207693208
2443,115981.30436707774
2444,122907.20755977822
2445,89889.11390715041
2446,135158.2082384141
2447,221289.4759009009
2448,145659.33983415234
2449,120072.9657182477
2450,161545.34624795866
2451,126488.63352236696
2452,220290.972007722
2453,101715.92146310896
2454,119567.04308054983
2455,107113.00325867724
2456,135762.18489451605
2457,115815.92266493087
2458,105294.06961285611
2459,110679.84729155453
2460,141068.96331782654
2461,117571.54121470828
2462,137970.05404604087
2463,119721.7110687128
2464,170525.56177606178
2465,125885.77496703294
2466,115220.98458278741
2467,142303.92832676426
2468,94454.42083427966
2469,96344.72747747747
2470,180083.41380803884
2471,218674.41570141568
2472,173100.17117117115
2473,123740.1511443761
2474,106401.28378378379
2475,219400.52606177607
2476,111695.87145448291
2477,132063.95829473555
2478,161384.58437028437
2479,119855.15739640739
2480,142232.22349537737
2481,125401.31795856259
2482,134508.83730955696
2483,118007.97283616906
2484,127426.84519990037
2485,125216.44018389961
2486,151975.17377339397
2487,175367.05682605683
2488,146554.10406540995
2489,146945.3330076192
2490,145386.06974794477
2491,94817.32567567567
2492,179094.12101488514
2493,131286.19956319957
2494,165976.04079079078
2495,100642.88851351352
2496,215492.68302230802
2497,152896.05518018018
2498,116215.43074278472
2499,94530.51801801802
2500,131848.339937682
2501,136925.94218778604
2502,146831.8691303316
2503,102379.12776719836
2504,196244.39434602667
2505,217384.12837837837
2506,259743.97445302448
2507,304557.7162162162
2508,262981.706006006
2509,224740.89433183183
2510,227350.66541184043
2511,183479.64794281256
2512,216285.73969285574
2513,225535.80445151037
2514,252055.2391891892
2515,146231.2265263179
2516,156507.99932395155
2517,136070.80409986398
2518,140290.56914251207
2519,227626.43004808907
2520,201813.87820880726
2521,190285.09951869267
2522,222392.68141986523
2523,130888.14217026546
2524,136733.584524834
2525,142229.32238602845
2526,139922.17138914423
2527,112510.12916195621
2528,130641.66661488103
2529,134378.09089157736
2530,119887.79166666666
2531,243387.7674502233
2532,232674.0184650775
2533,197268.74886449525
2534,241391.76444658946
2535,303263.6644144144
2536,238157.0284749035
2537,237323.86714636715
2538,184456.07087891462
2539,188708.3398024653
2540,175777.7596548529
2541,176294.23860064923
2542,161368.58825492178
2543,129910.93522325193
2544,134989.16413745296
2545,129740.89600512068
2546,142576.6512816168
2547,138201.1909972861
2548,154204.95135135137
2549,161349.34894613206
2550,456334.6891891892
2551,142333.93987333195
2552,121864.93792323375
2553,89464.60135135135
2554,120885.15640022434
2555,104207.95113541427
2556,108965.959280098
2557,119833.78303877098
2558,153575.15765765766
2559,131778.29629823923
2560,118362.92097804195
2561,136003.28828828828
2562,128614.57624256273
2563,140785.68107105975
2564,174290.65300507605
2565,115295.12416637417
2566,142853.22447571805
2567,125743.8392914368
2568,190808.0810810811
2569,190939.60027060026
2570,124848.68880556378
2571,177201.3400900901
2572,191152.95345345346
2573,234972.08378378378
2574,310604.8175675676
2575,126870.63778844831
2576,136521.79575628258
2577,161743.56981981982
2578,94525.50245700247
2579,81176.09234234234
2580,133378.8833118833
2581,132616.57856842232
2582,116720.8695650375
2583,271932.38963963964
2584,158939.45658354633
2585,178333.1804054054
2586,216765.64947046468
2587,214664.46195641317
2588,159469.85357577927
2589,143488.576897797
2590,220542.27561773153
2591,206565.9534947035
2592,223026.0916666667
2593,255726.9981981982
2594,176411.86909036877
2595,201987.32065100817
2596,337727.8074324324
2597,185678.37733418224
2598,271721.85038610036
2599,319432.1452702703
2600,152495.69504504505
2601,137942.94557477252
2602,87129.6803946804
2603,91724.75975975976
2604,88660.63384813385
2605,85437.73058773059
2606,145745.72827609943
2607,169253.5584260731
2608,209441.48648648648
2609,163659.2769100269
2610,113603.44331437477
2611,156168.5810415679
2612,150753.8132288132
2613,127484.79474499394
2614,118046.40260612982
2615,150686.70254510557
2616,137920.16363452942
2617,171256.92797873061
2618,186399.22297297296
2619,212389.26846846848
2620,188030.2864619025
2621,185392.7719299596
2622,186725.4198400798
2623,245740.14234234233
2624,274867.2466216216
2625,318865.77702702704
2626,156881.3009406465
2627,190646.97724039826
2628,386025.5743243243
2629,492061.0675675676
2630,357103.7837837838
2631,440965.08108108107
2632,383269.11486486485
2633,313761.8581081081
2634,399969.14864864864
2635,145784.11594374094
2636,196097.54665379663
2637,181354.12894144145
2638,258168.58124195624
2639,178034.7373013764
2640,147605.85136371996
2641,104272.39679795329
2642,192636.70097137953
2643,110730.9880952381
2644,132637.05198196223
2645,94612.10607035607
2646,89940.06327756328
2647,98110.6081081081
2648,133212.3303003634
2649,135752.59961421686
2650,155230.1833976834
2651,153221.6504073563
2652,440708.00675675675
2653,248722.98986486485
2654,249676.05180180183
2655,384714.5878378378
2656,326903.8405405405
2657,347221.99324324325
2658,270977.04324324324
2659,300947.22635135136
2660,305821.6405405405
2661,344175.16554054053
2662,372394.11261261266
2663,281413.33108108107
2664,288472.60135135136
2665,306896.99324324325
2666,285470.4222972973
2667,168297.24457823695
2668,171820.5179762099
2669,175573.92902958477
2670,290826.15240240237
2671,173810.69973589166
2672,181556.4786257045
2673,209147.6499853512
2674,204998.2957957958
2675,165594.9547047047
2676,182753.48275556375
2677,194448.99492361993
2678,256191.73552123553
2679,271344.2702702703
2680,268991.1335800086
2681,413230.75675675675
2682,318509.7162162162
2683,486507.3581081081
2684,300489.8243243243
2685,332184.7837837838
2686,254657.8306306306
2687,320705.64864864864
2688,228451.0
2689,206453.49019084874
2690,466443.6824324324
2691,187783.2063068297
2692,129725.15127180754
2693,199130.85295898272
2694,126107.86825218076
2695,188167.32901846583
2696,181012.78839762133
2697,193930.87537537538
2698,200867.36883942765
2699,180137.79205434426
2700,165693.0792941293
2701,148548.72009100064
2702,118732.14244464246
2703,138647.38229474836
2704,141594.65069474065
2705,127157.66040071097
2706,119878.53415215944
2707,126356.30878664384
2708,134174.21738759693
2709,110309.95187553685
2710,125267.99681989061
2711,271469.45945945947
2712,346155.6891891892
2713,172051.81366183524
2714,151474.58063063063
2715,171014.4250820242
2716,152438.32368082367
2717,179431.26282773804
2718,231899.1450825826
2719,149492.54354354352
2720,176645.45771306066
2721,140426.83472871027
2722,154741.4790390849
2723,139869.96559532877
2724,129303.32636093604
2725,134387.4807498241
2726,139454.87144090416
2727,173614.7235872236
2728,169718.80249007553
2729,148248.20622635624
2730,146709.17575599186
2731,116410.36579306149
2732,118606.16915620411
2733,159848.62733220236
2734,146839.63542064087
