Id,SalePrice
1724,223061.11764705883
1725,227840.96638655462
1726,201374.03361344538
1727,179290.756302521
1728,181287.64285714287
1729,174335.3949579832
1730,158928.99159663866
1731,126077.52100840336
1732,118156.31512605042
1733,121449.73949579832
1734,128670.79831932773
1735,122367.29411764706
1736,122278.78151260504
1737,251584.03361344538
1738,197361.07142857142
1739,314670.6092436975
1740,325594.7478991597
1741,180585.0588235294
1742,171791.7100840336
1743,170071.70168067227
1744,207385.29411764705
1745,206141.8655462185
1746,195161.76470588235
1747,193891.59663865546
1748,236719.78151260506
1749,162553.88235294117
1750,145787.7605042017
1751,206114.72268907563
1752,118381.94117647059
1753,164692.11764705883
1754,192085.29411764705
1755,178762.30252100842
1756,120803.25210084034
1757,113820.73949579832
1758,155198.0
1759,169082.35294117648
1760,154258.9243697479
1761,150773.1092436975
1762,168055.67226890757
1763,157608.82352941178
1764,122366.59663865546
1765,164389.0756302521
1766,156425.84033613445
1767,187697.89915966385
1768,136184.76890756303
1769,144711.76470588235
1770,123592.26050420168
1771,139894.22268907563
1772,150159.34453781514
1773,141529.15546218486
1774,178385.7142857143
1775,130019.64285714286
1776,148646.5462184874
1777,102527.31092436975
1778,112549.63025210085
1779,134987.4537815126
1780,158045.1386554622
1781,135478.42016806724
1782,108598.17647058824
1783,139122.3193277311
1784,76806.63865546219
1785,117949.83193277312
1786,135655.04201680672
1787,149300.2100840336
1788,82981.51260504202
1789,99482.36974789915
1790,80967.41176470589
1791,221926.42857142858
1792,158714.0756302521
1793,138257.98319327732
1794,123231.93277310925
1795,143148.3781512605
1796,131579.84453781514
1797,113574.78991596638
1798,129485.57142857143
1799,98429.71428571429
1800,141477.05462184874
1801,137234.1848739496
1802,122088.15126050421
1803,161023.7394957983
1804,131106.59663865546
1805,132845.4705882353
1806,118312.7731092437
1807,136726.56302521008
1808,126680.67226890757
1809,136680.90756302522
1810,143920.256302521
1811,138013.50420168068
1812,132913.15966386555
1813,119620.58823529411
1814,99321.10084033613
1815,80166.57142857143
1816,97318.10084033613
1817,133278.78151260506
1818,132164.0756302521
1819,113080.94957983193
1820,75506.63865546219
1821,101262.36974789915
1822,137426.69747899158
1823,97502.48739495798
1824,129391.95378151261
1825,142980.41176470587
1826,110193.48739495798
1827,106292.80672268907
1828,136662.3949579832
1829,105871.92857142857
1830,147576.57142857142
1831,139111.34453781514
1832,150728.1512605042
1833,162834.1512605042
1834,123084.78991596638
1835,126151.26050420168
1836,135432.74789915967
1837,85091.57983193277
1838,136798.7899159664
1839,74147.05882352941
1840,179101.27731092437
1841,159308.7142857143
1842,105368.08403361344
1843,142389.0756302521
1844,144855.33613445377
1845,152971.04201680672
1846,148032.3781512605
1847,235994.11764705883
1848,101575.63025210085
1849,171282.14285714287
1850,132107.45798319328
1851,158816.7731092437
1852,127442.98319327731
1853,143817.68907563025
1854,142086.85714285713
1855,190823.7394957983
1856,199040.06722689077
1857,199834.94957983194
1858,185718.97478991596
1859,124705.82352941176
1860,143414.46218487396
1861,124700.08403361344
1862,305313.93277310923
1863,294329.6302521008
1864,294329.6302521008
1865,323981.8403361345
1866,320740.756302521
1867,241243.44957983194
1868,317135.7731092437
1869,203962.1218487395
1870,194186.8613445378
1871,228648.72268907563
1872,173900.96218487396
1873,214010.5462184874
1874,134936.97478991596
1875,205997.0756302521
1876,212125.43697478992
1877,190526.5588235294
1878,221306.6050420168
1879,136082.35294117648
1880,127367.59663865546
1881,243330.97478991596
1882,256561.30672268907
1883,207398.16806722688
1884,229519.5294117647
1885,230288.4705882353
1886,311588.9117647059
1887,189541.80672268907
1888,246870.03361344538
1889,171558.25210084033
1890,142776.79831932773
1891,150824.1218487395
1892,116076.24789915966
1893,152724.57983193276
1894,142777.47899159664
1895,164454.6218487395
1896,120299.36974789915
1897,121592.01680672269
1898,86516.35294117648
1899,127918.4243697479
1900,87168.94117647059
1901,162834.97899159664
1902,156665.96638655462
1903,208539.49579831932
1904,135064.34453781514
1905,165267.49579831932
1906,131496.06722689077
1907,260240.756302521
1908,100161.34453781512
1909,114234.87394957984
1910,113869.32773109243
1911,209738.65546218486
1912,229749.57983193276
1913,132125.9411764706
1914,89841.12605042016
1915,288243.47478991596
1916,110064.4705882353
1917,262504.1596638655
1918,131285.756302521
1919,157045.3151260504
1920,210423.3655462185
1921,351904.09663865546
1922,298402.18487394956
1923,194147.72268907563
1924,211100.70588235295
1925,249813.69747899158
1926,381775.06722689077
1927,151336.34453781514
1928,172588.23529411765
1929,124950.67226890757
1930,146565.12605042016
1931,127241.17647058824
1932,131350.29411764705
1933,158672.68907563025
1934,178323.12605042016
1935,178311.6386554622
1936,178913.16806722688
1937,185720.75210084033
1938,200689.58823529413
1939,263572.88655462186
1940,197605.04201680672
1941,181650.06722689077
1942,203639.91596638656
1943,191429.41176470587
1944,319422.09663865546
1945,347163.14285714284
1946,176733.19327731093
1947,289749.8907563025
1948,214453.65546218486
1949,274201.5630252101
1950,168523.84033613445
1951,236094.11764705883
1952,206280.67226890757
1953,175636.34453781514
1954,183717.64705882352
1955,135941.4537815126
1956,249395.52100840336
1957,184520.16806722688
1958,293413.4789915966
1959,157154.83193277312
1960,128473.6974789916
1961,119243.20588235294
1962,99626.4705882353
1963,94644.53781512605
1964,116712.21848739496
1965,144657.98319327732
1966,134600.3613445378
1967,246892.46218487396
1968,431914.00840336137
1969,383939.3487394958
1970,394914.3697478992
1971,373176.5294117647
1972,281635.7100840336
1973,254421.82352941178
1974,308140.2478991597
1975,425258.64705882355
1976,237305.44957983194
1977,326172.1680672269
1978,403235.65546218486
1979,312300.7226890756
1980,199952.99579831932
1981,266523.268907563
1982,228690.7605042017
1983,228690.7605042017
1984,164900.27731092437
1985,199080.13025210085
1986,228391.41596638656
1987,171220.06302521008
1988,182270.42857142858
1989,201996.21848739494
1990,227046.97478991596
1991,204041.09243697478
1992,219797.6050420168
1993,176778.06302521008
1994,257248.3907563025
1995,184366.80672268907
1996,287616.34453781514
1997,259407.3613445378
1998,343244.14285714284
1999,252738.41176470587
2000,297077.6386554622
2001,258483.97478991596
2002,251372.03361344538
2003,210409.65966386555
2004,244788.48739495798
2005,222126.60084033615
2006,219965.3781512605
2007,281247.59663865546
2008,192600.75210084033
2009,202764.2857142857
2010,196232.54201680672
2011,157290.21848739494
2012,183050.28151260506
2013,184118.52100840336
2014,186408.61344537814
2015,199347.98319327732
2016,209696.6386554622
2017,203764.49579831932
2018,122614.0756302521
2019,112689.35294117648
2020,122137.3949579832
2021,113411.58823529411
2022,197906.82352941178
2023,155148.7394957983
2024,290742.1008403361
2025,332335.33613445377
2026,169624.4537815126
2027,153975.1512605042
2028,168412.01260504202
2029,174393.3613445378
2030,263413.7016806723
2031,187793.7899159664
2032,187528.2857142857
2033,223138.69747899158
2034,165325.21848739494
2035,212802.89915966385
2036,141775.50420168068
2037,142537.68907563025
2038,273894.2268907563
2039,202708.70588235295
2040,288716.6302521008
2041,200530.25210084033
2042,218584.9243697479
2043,156057.35294117648
2044,153015.5462184874
2045,175684.70588235295
2046,132812.7731092437
2047,161677.70168067227
2048,117578.83193277312
2049,145332.9411764706
2050,169375.63025210085
2051,126061.76470588235
2052,143255.26470588235
2053,143294.02521008404
2054,63053.857142857145
2055,154712.2857142857
2056,147661.13025210085
2057,116702.41176470589
2058,207335.12605042016
2059,143761.29831932773
2060,149713.65546218486
2061,161737.8151260504
2062,141353.2100840336
2063,113389.76890756302
2064,136553.94537815126
2065,126168.9075630252
2066,205981.09243697478
2067,140271.00840336134
2068,198157.14285714287
2069,107910.78151260504
2070,100808.40336134454
2071,86487.64705882352
2072,138887.07983193276
2073,137361.91596638656
2074,150523.5294117647
2075,144768.06722689077
2076,118321.63865546219
2077,148354.09243697478
2078,133606.09243697478
2079,123783.19327731093
2080,119055.36134453781
2081,118529.20168067227
2082,143643.27731092437
2083,131111.70588235295
2084,109954.83193277312
2085,134306.78151260506
2086,163342.96638655462
2087,119461.16806722688
2088,112187.9243697479
2089,82266.38655462184
2090,128104.01680672269
2091,139297.66386554623
2092,139870.59663865546
2093,158151.756302521
2094,105386.15126050421
2095,130280.84873949579
2096,92527.80672268907
2097,89518.10084033613
2098,161727.9411764706
2099,56124.53781512605
2100,151353.1512605042
2101,134194.10084033615
2102,129510.50420168067
2103,82077.42857142857
2104,169748.7394957983
2105,127748.21848739496
2106,99286.55462184874
2107,230288.70588235295
2108,122723.94957983193
2109,131602.41596638656
2110,120420.99159663866
2111,141385.4243697479
2112,144597.95798319328
2113,110753.78151260504
2114,107628.78991596638
2115,141652.06722689077
2116,109008.82352941176
2117,151388.1092436975
2118,120177.31092436975
2119,96428.67226890757
2120,85986.23529411765
2121,111791.45378151261
2122,90094.53781512605
2123,92940.94117647059
2124,142663.4537815126
2125,132704.93277310923
2126,132202.19327731093
2127,149585.7142857143
2128,121812.99159663866
2129,77929.83193277312
2130,153774.15966386555
2131,122101.36974789915
2132,110681.5294117647
2133,105662.59663865546
2134,110908.20168067227
2135,88467.00840336134
2136,124972.9075630252
2137,124962.79411764706
2138,143785.9243697479
2139,161656.51260504202
2140,135690.5462184874
2141,141761.8487394958
2142,144500.2100840336
2143,143757.6218487395
2144,134431.72268907563
2145,121344.81512605042
2146,183437.8151260504
2147,159105.46218487396
2148,124716.28571428571
2149,125192.26050420168
2150,214438.23529411765
2151,95800.0
2152,171639.15966386555
2153,153458.50420168068
2154,129408.40336134454
2155,102495.81512605042
2156,278057.53781512607
2157,230224.78151260506
2158,249998.43697478992
2159,198113.38655462186
2160,167856.53781512604
2161,249563.43277310923
2162,390359.3781512605
2163,335716.43277310923
2164,216782.16806722688
2165,162068.06722689077
2166,134936.97478991596
2167,183391.84033613445
2168,210194.51680672268
2169,187500.5462184874
2170,226081.44957983194
2171,161560.7142857143
2172,141754.6218487395
2173,196614.2857142857
2174,246292.63025210085
2175,210073.8655462185
2176,324915.6680672269
2177,279715.62605042016
2178,205996.34453781514
2179,143875.63025210085
2180,281469.49579831935
2181,191992.53781512604
2182,240721.01260504202
2183,199840.3193277311
2184,146910.08403361344
2185,158876.4705882353
2186,131180.00420168068
2187,155848.7394957983
2188,152047.9411764706
2189,267351.7394957983
2190,129114.56302521008
2191,129227.3781512605
2192,111184.45378151261
2193,93691.59663865546
2194,116781.93277310925
2195,118203.84873949579
2196,138550.5294117647
2197,104517.46218487395
2198,139384.10084033615
2199,150909.1344537815
2200,121905.96638655462
2201,128383.9243697479
2202,150489.1512605042
2203,167789.1512605042
2204,154892.01680672268
2205,117243.31092436975
2206,124036.76890756302
2207,159394.3193277311
2208,195609.66386554623
2209,271482.7731092437
2210,94215.96638655462
2211,109407.9243697479
2212,107755.04201680672
2213,115876.89075630253
2214,137392.64705882352
2215,112962.20168067227
2216,171498.1092436975
2217,120358.76470588235
2218,105199.51260504202
2219,78464.28571428571
2220,69514.64705882352
2221,288243.47478991596
2222,269353.012605042
2223,370237.85294117645
2224,212908.40336134454
2225,160320.58823529413
2226,246554.2268907563
2227,205001.63025210085
2228,240340.89915966385
2229,228564.69747899158
2230,172847.5
2231,203672.0756302521
2232,212589.3193277311
2233,188510.21848739494
2234,199516.15546218486
2235,240314.19327731093
2236,313804.1596638655
2237,355691.7016806723
2238,191529.53781512604
2239,153860.7142857143
2240,168228.3193277311
2241,153460.14285714287
2242,134513.65546218486
2243,129599.24369747899
2244,86431.0924369748
2245,89699.57983193277
2246,153358.25210084033
2247,87517.2268907563
2248,133676.38655462186
2249,129547.6050420168
2250,130576.26050420168
2251,195312.48739495798
2252,173205.88235294117
2253,173009.21848739494
2254,181793.25210084033
2255,182778.03361344538
2256,182318.68907563025
2257,240046.6050420168
2258,178101.2605042017
2259,181787.74789915967
2260,148212.42016806724
2261,186862.6050420168
2262,189856.8151260504
2263,332648.2016806723
2264,418259.23529411765
2265,203968.90756302522
2266,241497.93697478992
2267,431041.34453781514
2268,352210.66386554623
2269,167541.72268907563
2270,165003.23529411765
2271,183499.57983193276
2272,193129.83193277312
2273,169723.73109243697
2274,175193.69747899158
2275,168850.0
2276,156420.89915966385
2277,171753.78151260506
2278,171046.3193277311
2279,122646.63865546219
2280,141274.6386554622
2281,181874.08403361344
2282,182708.55462184874
2283,90166.38655462184
2284,103066.38655462184
2285,136180.72268907563
2286,129784.53781512605
2287,329722.7521008403
2288,292890.5168067227
2289,419932.35294117645
2290,383579.8319327731
2291,329173.5630252101
2292,385633.8109243697
2293,427556.1680672269
2294,399315.4495798319
2295,447009.781512605
2296,280480.7226890756
2297,258932.95798319328
2298,332062.5882352941
2299,423257.46218487393
2300,292593.781512605
2301,225449.95798319328
2302,230684.0756302521
2303,255260.23529411765
2304,202015.52521008404
2305,191497.21848739494
2306,191497.21848739494
2307,214165.08823529413
2308,219226.90336134454
2309,232844.1050420168
2310,232409.24789915967
2311,184931.74789915967
2312,179551.35294117648
2313,176213.69327731093
2314,184567.51680672268
2315,175647.64705882352
2316,208402.7731092437
2317,192926.14705882352
2318,179665.1806722689
2319,180731.93697478992
2320,186237.7605042017
2321,233341.29831932773
2322,174781.52100840336
2323,181275.29411764705
2324,171912.05462184874
2325,239574.3193277311
2326,174052.3907563025
2327,217765.67226890757
2328,219261.38655462186
2329,181015.26890756303
2330,179364.00840336134
2331,349325.19327731093
2332,321719.2226890756
2333,310366.218487395
2334,264712.23529411765
2335,249951.79831932773
2336,302528.281512605
2337,200528.2899159664
2338,233718.36974789915
2339,239741.1848739496
2340,380588.7268907563
2341,233121.54201680672
2342,218982.95798319328
2343,210726.83193277312
2344,251114.38655462186
2345,199972.02521008404
2346,199843.12605042016
2347,189034.54201680672
2348,218492.23529411765
2349,185417.7899159664
2350,248925.05042016806
2351,255629.9705882353
2352,297814.3025210084
2353,310309.9285714286
2354,154409.38655462186
2355,157598.58823529413
2356,151657.56302521008
2357,232963.43277310923
2358,220824.49579831932
2359,114092.01680672269
2360,129759.28571428571
2361,135748.3193277311
2362,304395.02521008404
2363,142741.80672268907
2364,149194.53781512604
2365,190810.91176470587
2366,165326.82773109243
2367,230131.57983193276
2368,187823.4537815126
2369,221383.31092436975
2370,173728.65546218486
2371,174761.6806722689
2372,185225.0
2373,236185.79831932773
2374,281225.73529411765
2375,243586.50420168068
2376,229574.88235294117
2377,252775.9411764706
2378,153258.61344537814
2379,178500.66386554623
2380,147558.19327731093
2381,154524.7899159664
2382,163008.40336134454
2383,210723.88655462186
2384,249333.8655462185
2385,149316.59663865546
2386,138365.33613445377
2387,135236.34453781514
2388,135673.3781512605
2389,131300.10084033615
2390,154969.38655462186
2391,122671.42016806723
2392,120465.29411764706
2393,148454.41176470587
2394,129837.18487394958
2395,166301.8907563025
2396,156191.59663865546
2397,175947.89915966385
2398,118113.0924369748
2399,87844.95798319328
2400,55359.361344537814
2401,111893.13445378152
2402,134351.5294117647
2403,136901.44537815126
2404,153634.34453781514
2405,149496.1092436975
2406,119119.95798319328
2407,123669.18487394958
2408,141277.10084033615
2409,140683.05462184874
2410,149694.11764705883
2411,119188.01680672269
2412,153572.0588235294
2413,133246.90756302522
2414,141544.59663865546
2415,139052.61344537814
2416,118275.93277310925
2417,118594.03361344538
2418,117887.06722689075
2419,129096.10084033613
2420,116824.05042016807
2421,158694.6386554622
2422,126732.50420168067
2423,132385.41176470587
2424,143297.11764705883
2425,297684.0168067227
2426,99651.02521008403
2427,137666.6218487395
2428,146116.80672268907
2429,118204.63025210085
2430,124596.29411764706
2431,133885.76470588235
2432,129361.97478991597
2433,144174.02100840336
2434,146284.1344537815
2435,151556.40336134454
2436,122038.02521008403
2437,115477.23529411765
2438,123678.36134453781
2439,110224.85714285714
2440,118640.99159663866
2441,97603.26050420168
2442,88201.41176470589
2443,113503.86974789915
2444,98322.68907563025
2445,103555.47899159664
2446,119871.14285714286
2447,143185.4243697479
2448,160527.8949579832
2449,85996.84033613445
2450,130775.94117647059
2451,121238.35294117648
2452,234754.3613445378
2453,120330.73109243698
2454,154969.11764705883
2455,88243.82352941176
2456,128855.57142857143
2457,113241.59663865546
2458,91931.2268907563
2459,110620.58823529411
2460,130746.9243697479
2461,120943.27731092437
2462,114830.88235294117
2463,114844.14285714286
2464,190865.01680672268
2465,132659.04201680672
2466,110208.54621848739
2467,118785.05042016807
2468,103685.31092436975
2469,101614.72268907563
2470,197444.03361344538
2471,157902.83193277312
2472,171000.42016806724
2473,115480.81512605042
2474,131438.87394957984
2475,204636.44537815126
2476,107188.38655462184
2477,135861.55462184874
2478,159146.6386554622
2479,139999.36974789915
2480,139499.1848739496
2481,138234.03361344538
2482,121870.09663865546
2483,125666.6050420168
2484,126383.48739495798
2485,121411.40336134454
2486,160409.243697479
2487,244804.2857142857
2488,123193.6974789916
2489,145182.8781512605
2490,151119.38655462186
2491,113904.64705882352
2492,187966.17647058822
2493,166632.3193277311
2494,180114.2857142857
2495,176419.44537815126
2496,225276.8907563025
2497,145355.98739495798
2498,116807.34453781512
2499,115002.34453781512
2500,142761.38655462186
2501,145958.92857142858
2502,137034.7100840336
2503,113521.46218487395
2504,204263.73109243697
2505,228714.10084033615
2506,271556.36554621847
2507,336367.487394958
2508,278613.1008403361
2509,225025.02521008404
2510,226576.42016806724
2511,186789.24789915967
2512,212334.90756302522
2513,224391.96638655462
2514,206758.99159663866
2515,148945.3781512605
2516,167163.1092436975
2517,134876.05042016806
2518,134596.4705882353
2519,231771.3655462185
2520,206557.43697478992
2521,203960.50420168068
2522,224218.93277310923
2523,125613.02521008403
2524,146366.17647058822
2525,144682.56302521008
2526,142454.6218487395
2527,136172.26890756303
2528,126416.59663865546
2529,122786.55462184874
2530,122624.78991596638
2531,253692.06722689077
2532,235212.25210084033
2533,207186.1344537815
2534,222086.6050420168
2535,279802.2268907563
2536,208014.43697478992
2537,194260.756302521
2538,180186.44537815126
2539,178666.59663865546
2540,195976.17226890757
2541,177580.96218487396
2542,178705.92016806724
2543,126164.49579831933
2544,138176.9243697479
2545,122057.98319327731
2546,135029.99579831932
2547,135979.82352941178
2548,205798.3193277311
2549,181766.32352941178
2550,440041.13445378153
2551,150824.1218487395
2552,120019.91596638656
2553,129227.3781512605
2554,132485.7731092437
2555,92176.58823529411
2556,110793.31092436975
2557,115220.54621848739
2558,227061.61344537814
2559,141427.58403361344
2560,119412.6050420168
2561,93568.06722689075
2562,140245.8907563025
2563,150039.88235294117
2564,162815.27731092437
2565,146963.29411764705
2566,142518.12605042016
2567,136133.20168067227
2568,170063.44537815126
2569,181824.11764705883
2570,100300.0
2571,287033.6302521008
2572,135531.17647058822
2573,191873.61344537814
2574,355719.6386554622
2575,110734.03361344538
2576,156330.50420168068
2577,173343.27731092437
2578,79406.9075630252
2579,94108.21008403362
2580,131063.54621848739
2581,132463.44537815126
2582,110827.01680672269
2583,255441.13025210085
2584,166191.80672268907
2585,191576.53781512604
2586,210594.99159663866
2587,199886.6386554622
2588,124338.4705882353
2589,140620.89915966385
2590,201854.26890756303
2591,245388.57142857142
2592,251189.97478991596
2593,234637.59243697478
2594,176483.7142857143
2595,204556.72268907563
2596,341456.7899159664
2597,210809.89915966385
2598,313334.8991596639
2599,331330.53361344535
2600,248662.6050420168
2601,151664.7899159664
2602,91357.14285714286
2603,89676.05042016807
2604,86296.21848739496
2605,90036.13445378152
2606,142560.16806722688
2607,189216.65546218486
2608,203549.3613445378
2609,154541.35714285713
2610,120012.68907563025
2611,176285.29411764705
2612,162476.6806722689
2613,126864.66386554622
2614,126192.43697478992
2615,137030.04201680672
2616,128106.51260504202
2617,181770.16806722688
2618,222490.756302521
2619,200375.63025210085
2620,180525.3949579832
2621,194701.4705882353
2622,215742.43697478992
2623,266601.7226890756
2624,366644.8781512605
2625,366842.5882352941
2626,177632.64705882352
2627,169284.95798319328
2628,370920.5
2629,391819.53781512607
2630,300894.40336134454
2631,480665.85714285716
2632,356842.20588235295
2633,264714.76470588235
2634,385933.4075630252
2635,156144.74789915967
2636,162349.57983193276
2637,146425.42016806724
2638,252928.57983193276
2639,185171.8487394958
2640,155986.97478991596
2641,119523.10924369747
2642,190525.79411764705
2643,90274.78991596638
2644,129307.98319327731
2645,91480.67226890757
2646,99729.83193277312
2647,95752.52100840336
2648,133614.53781512604
2649,155487.91596638656
2650,133363.21848739494
2651,145804.48739495798
2652,473524.44537815126
2653,276500.53781512607
2654,324908.86554621847
2655,350049.0294117647
2656,282137.76470588235
2657,282701.0420168067
2658,301359.7394957983
2659,293416.3109243697
2660,283158.50420168065
2661,347118.94537815126
2662,329362.18487394956
2663,230461.94957983194
2664,229188.82352941178
2665,263559.56722689077
2666,257547.92857142858
2667,172964.32352941178
2668,173441.95798319328
2669,190197.12605042016
2670,280654.69327731093
2671,175043.48739495798
2672,187260.8949579832
2673,204724.11764705883
2674,199069.15966386555
2675,169894.98739495798
2676,181692.91596638656
2677,225819.53781512604
2678,284630.6302521008
2679,238650.48739495798
2680,287143.39495798317
2681,314594.1596638655
2682,305428.3403361345
2683,474648.6974789916
2684,296820.6386554622
2685,300958.60504201683
2686,262532.1680672269
2687,296641.9537815126
2688,239801.27731092437
2689,188107.86974789915
2690,470407.80672268907
2691,204680.25210084033
2692,161442.01680672268
2693,191587.6344537815
2694,153968.82352941178
2695,187065.4411764706
2696,183659.30252100842
2697,222033.15966386555
2698,205434.66386554623
2699,182508.61344537814
2700,174870.58823529413
2701,168253.1512605042
2702,126705.25210084034
2703,132424.06722689077
2704,136853.63025210085
2705,126973.73949579832
2706,125915.64705882352
2707,122487.13445378152
2708,141669.11764705883
2709,121400.20168067227
2710,123899.03361344538
2711,256735.3781512605
2712,304579.34453781514
2713,160881.3613445378
2714,151333.87394957984
2715,172160.54201680672
2716,151072.16806722688
2717,201380.29411764705
2718,226073.96638655462
2719,167462.8151260504
2720,156278.57142857142
2721,141509.243697479
2722,160627.9411764706
2723,130443.63865546219
2724,125951.05042016807
2725,139318.90756302522
2726,144284.4537815126
2727,154091.48739495798
2728,164065.756302521
2729,161623.92016806724
2730,149994.95798319328
2731,103232.89075630253
2732,115121.91176470589
2733,156934.76470588235
2734,160819.53781512604
2735,135392.1806722689
