Id,SalePrice
2216,143716.04054054053
2217,80189.96621621621
2218,98863.8445945946
2219,84997.2972972973
2220,79571.73648648648
2221,324312.83108108107
2222,253417.4662162162
2223,271233.88513513515
2224,232542.8581081081
2225,134089.8108108108
2226,193309.12162162163
2227,196380.87837837837
2228,266284.8918918919
2229,246990.05405405405
2230,161057.27702702704
2231,213984.75675675675
2232,190984.45945945947
2233,171580.25
2234,227367.07432432432
2235,196903.7162162162
2236,272822.79054054053
2237,356448.1621621622
2238,225577.49324324325
2239,114839.45945945945
2240,163886.48648648648
2241,150667.1081081081
2242,136718.07432432432
2243,125974.66216216216
2244,101194.93243243243
2245,96841.95945945945
2246,141327.7027027027
2247,99883.78378378379
2248,123901.01351351352
2249,125909.61486486487
2250,132522.22972972973
2251,118155.67567567568
2252,177277.36486486485
2253,154633.6081081081
2254,179090.2972972973
2255,189849.94594594595
2256,172252.44594594595
2257,194960.87837837837
2258,175621.31756756757
2259,178560.5
2260,149705.7837837838
2261,192090.54054054053
2262,209641.7972972973
2263,332196.13513513515
2264,435187.4391891892
2265,169907.3445945946
2266,272426.7162162162
2267,360467.8175675676
2268,360161.7162162162
2269,163052.97972972973
2270,179448.3918918919
2271,249959.55405405405
2272,215006.70945945947
2273,161619.47972972973
2274,172757.97297297296
2275,170300.6554054054
2276,189305.1554054054
2277,174168.5810810811
2278,162512.64864864864
2279,125455.16891891892
2280,118143.98648648648
2281,176676.79054054053
2282,173187.07432432432
2283,90760.13513513513
2284,107154.8445945946
2285,150779.4662162162
2286,128802.74324324324
2287,328703.3716216216
2288,268770.02702702704
2289,388014.7635135135
2290,417253.45945945947
2291,304434.9864864865
2292,409642.1554054054
2293,444536.9256756757
2294,381930.8783783784
2295,462246.79054054053
2296,277052.5202702703
2297,297020.79054054053
2298,324753.2702702703
2299,343589.7297297297
2300,318307.08108108107
2301,273948.20945945947
2302,244842.52027027027
2303,243696.6891891892
2304,244831.5337837838
2305,175296.22972972973
2306,176121.95945945947
2307,180393.37162162163
2308,228057.3445945946
2309,272242.89864864864
2310,212689.2027027027
2311,196319.04054054053
2312,177633.37162162163
2313,173283.80405405405
2314,168685.6554054054
2315,172420.91216216216
2316,190513.5608108108
2317,172722.14864864864
2318,173077.0472972973
2319,174321.08783783784
2320,179811.1689189189
2321,245395.86486486485
2322,168559.9391891892
2323,181568.1891891892
2324,165768.0472972973
2325,225735.85135135136
2326,163428.54054054053
2327,219317.60135135136
2328,221875.47297297296
2329,180556.17567567568
2330,179387.6891891892
2331,346558.8108108108
2332,406978.8175675676
2333,316013.4662162162
2334,258806.91216216216
2335,253136.38513513515
2336,330632.9256756757
2337,211648.02702702704
2338,275729.41891891893
2339,235872.2972972973
2340,395089.2297297297
2341,221074.42567567568
2342,240526.2972972973
2343,226652.52702702704
2344,238152.1891891892
2345,253240.43243243243
2346,218754.1891891892
2347,209790.0608108108
2348,232914.80405405405
2349,170798.8918918919
2350,281716.5945945946
2351,247537.3581081081
2352,249749.0608108108
2353,205673.64864864864
2354,119075.91216216216
2355,170438.56756756757
2356,152422.81756756757
2357,201928.75
2358,198226.31756756757
2359,120667.64864864865
2360,122534.72972972973
2361,135871.2162162162
2362,263540.1824324324
2363,142573.45945945947
2364,148955.13513513515
2365,217517.8445945946
2366,191629.69594594595
2367,230233.41216216216
2368,204382.77027027027
2369,226342.97297297296
2370,166965.39864864864
2371,167245.3445945946
2372,198900.2972972973
2373,256612.5
2374,307883.4391891892
2375,248508.9189189189
2376,274420.5743243243
2377,357622.2297297297
2378,142396.3918918919
2379,195862.81756756757
2380,146277.36486486485
2381,159668.85135135136
2382,193596.76351351352
2383,223788.37837837837
2384,241484.50675675675
2385,149898.5608108108
2386,136836.82432432432
2387,134759.5608108108
2388,106526.04054054055
2389,130409.72972972973
2390,140317.2837837838
2391,130910.08783783784
2392,111018.28378378379
2393,163698.8108108108
2394,141836.54054054053
2395,196350.54054054053
2396,142505.11486486485
2397,203911.48648648648
2398,129606.95945945945
2399,68815.5945945946
2400,61656.37162162162
2401,120534.56081081081
2402,133214.62837837837
2403,134754.44594594595
2404,148748.02027027027
2405,155105.5337837838
2406,133029.12162162163
2407,123123.18243243243
2408,135509.29054054053
2409,137047.22972972973
2410,170256.8918918919
2411,121162.0945945946
2412,154838.17567567568
2413,138771.99324324325
2414,137766.75675675675
2415,133912.77027027027
2416,127415.49324324324
2417,128068.58108108108
2418,126761.6554054054
2419,129656.41891891892
2420,124335.39864864865
2421,149762.16216216216
2422,116674.02702702703
2423,134214.00675675675
2424,147058.27702702704
2425,179611.18243243243
2426,135376.3918918919
2427,135732.97297297296
2428,168361.18243243243
2429,111637.55405405405
2430,128817.33783783784
2431,112309.29054054055
2432,132197.22972972973
2433,144504.3918918919
2434,144261.73648648648
2435,152527.7027027027
2436,100962.16216216216
2437,108312.25675675676
2438,120718.67567567568
2439,111520.6554054054
2440,122295.04054054055
2441,112357.83783783784
2442,105303.7027027027
2443,117872.42567567568
2444,123040.21621621621
2445,90084.12162162163
2446,143368.13513513515
2447,228145.5945945946
2448,145282.61486486485
2449,116612.94594594595
2450,161236.95945945947
2451,127274.48648648648
2452,209170.50675675675
2453,97338.58108108108
2454,120772.44594594595
2455,113879.28378378379
2456,136793.22972972973
2457,118894.54054054055
2458,107998.33783783784
2459,107621.78378378379
2460,143654.27027027027
2461,110867.87162162163
2462,132038.42567567568
2463,118671.7972972973
2464,166989.25
2465,129334.97297297297
2466,113109.36486486487
2467,158833.5472972973
2468,90431.68918918919
2469,89177.14864864865
2470,188309.87837837837
2471,234035.9189189189
2472,180850.68243243243
2473,127405.28378378379
2474,104037.50675675676
2475,234523.23648648648
2476,112499.6554054054
2477,129231.13513513513
2478,166470.6081081081
2479,126728.52702702703
2480,141453.98648648648
2481,122710.91216216216
2482,133749.7972972973
2483,119725.94594594595
2484,128998.58108108108
2485,126230.74324324324
2486,150954.45945945947
2487,194347.81756756757
2488,154689.2027027027
2489,150037.06756756757
2490,149203.04054054053
2491,98401.11486486487
2492,186324.01351351352
2493,138942.5472972973
2494,170045.02702702704
2495,100089.94594594595
2496,213732.43243243243
2497,145464.66216216216
2498,116470.5945945946
2499,97673.26351351352
2500,127782.71621621621
2501,134860.8108108108
2502,144563.4527027027
2503,110176.35135135135
2504,199060.01351351352
2505,219467.3108108108
2506,261520.94594594595
2507,306193.5743243243
2508,263655.6824324324
2509,225842.44594594595
2510,239004.19594594595
2511,185402.39864864864
2512,211017.31756756757
2513,227189.25
2514,240654.68243243243
2515,147842.04054054053
2516,157918.37837837837
2517,132354.7837837838
2518,141904.30405405405
2519,231468.57432432432
2520,206705.06756756757
2521,192669.52702702704
2522,226492.45945945947
2523,130115.5472972973
2524,141594.67567567568
2525,143173.5810810811
2526,138567.04054054053
2527,113171.55405405405
2528,131238.85135135136
2529,133030.06756756757
2530,120055.5472972973
2531,258728.32432432432
2532,232831.30405405405
2533,196345.1554054054
2534,242861.0472972973
2535,301033.04054054053
2536,235820.2162162162
2537,224688.00675675675
2538,188318.35135135136
2539,188637.76351351352
2540,174119.1554054054
2541,176826.47972972973
2542,167406.0608108108
2543,127075.50675675676
2544,142850.6891891892
2545,135599.60135135136
2546,144456.0777027027
2547,141445.94594594595
2548,142149.6081081081
2549,168750.41216216216
2550,412161.9527027027
2551,141352.7027027027
2552,123037.12837837837
2553,87792.56756756757
2554,119256.16554054055
2555,104358.1081081081
2556,106524.72972972973
2557,124021.6081081081
2558,159857.57432432432
2559,134253.27027027027
2560,116631.86486486487
2561,140863.54054054053
2562,119328.06756756757
2563,133403.47297297296
2564,168272.94594594595
2565,123345.7027027027
2566,143310.7027027027
2567,125855.23648648648
2568,183919.35135135136
2569,189717.22972972973
2570,122126.6418918919
2571,185102.7027027027
2572,190996.97972972973
2573,243358.7162162162
2574,296381.5743243243
2575,126586.1418918919
2576,131292.08783783784
2577,175079.95945945947
2578,91020.75675675676
2579,73403.82432432432
2580,138660.7972972973
2581,138237.9527027027
2582,121962.53378378379
2583,274705.6418918919
2584,158988.75675675675
2585,180613.8918918919
2586,219089.6554054054
2587,210980.2162162162
2588,166774.87162162163
2589,145686.82432432432
2590,225914.0810810811
2591,205595.55405405405
2592,233645.0608108108
2593,246961.3918918919
2594,180890.7837837838
2595,204827.62837837837
2596,347025.22297297296
2597,186955.9527027027
2598,268377.50675675675
2599,327904.6756756757
2600,158090.87837837837
2601,134262.36486486485
2602,88037.97297297297
2603,93475.33783783784
2604,89196.95945945945
2605,83909.75
2606,143107.63513513515
2607,173074.89864864864
2608,201907.43243243243
2609,162024.2027027027
2610,113555.39864864865
2611,136099.66216216216
2612,152940.11148648648
2613,127357.77027027027
2614,117970.71621621621
2615,148052.17567567568
2616,135769.76351351352
2617,177873.98648648648
2618,183435.7027027027
2619,230779.72297297296
2620,188879.74324324325
2621,189652.66216216216
2622,193854.25675675675
2623,248850.8445945946
2624,273740.58108108107
2625,310892.08108108107
2626,162185.12837837837
2627,190207.22972972973
2628,380389.79054054053
2629,440056.86486486485
2630,338037.9527027027
2631,430569.10135135136
2632,367542.2635135135
2633,300259.9662162162
2634,389782.4459459459
2635,147822.37162162163
2636,208806.4189189189
2637,189661.69594594595
2638,257367.37837837837
2639,177824.98648648648
2640,151451.35135135136
2641,111762.97297297297
2642,188739.9054054054
2643,113935.53378378379
2644,133538.51351351352
2645,92338.06081081081
2646,90927.33783783784
2647,97249.39864864865
2648,138362.5
2649,140784.12162162163
2650,153763.72297297296
2651,147361.81756756757
2652,433210.5878378378
2653,245655.9054054054
2654,251591.07432432432
2655,376463.6621621622
2656,316492.11486486485
2657,323356.7162162162
2658,264786.8783783784
2659,292317.60135135136
2660,309902.70945945947
2661,342846.02702702704
2662,351468.3040540541
2663,287085.5135135135
2664,266901.6554054054
2665,305853.88513513515
2666,273460.45945945947
2667,168200.5810810811
2668,176396.20945945947
2669,172370.04054054053
2670,279174.1283783784
2671,178110.00675675675
2672,182751.50675675675
2673,204604.1418918919
2674,206707.27702702704
2675,166630.12837837837
2676,181892.10135135136
2677,198893.32432432432
2678,261537.62162162163
2679,283146.1081081081
2680,274451.6418918919
2681,409739.74324324325
2682,309958.52702702704
2683,460907.8716216216
2684,300837.5135135135
2685,335188.77702702704
2686,258689.5
2687,321627.85135135136
2688,228817.04054054053
2689,209918.97972972973
2690,469564.8108108108
2691,188415.25
2692,122125.10135135135
2693,196556.62837837837
2694,118964.52702702703
2695,186201.1689189189
2696,182059.12162162163
2697,196649.5945945946
2698,202019.5945945946
2699,178083.73648648648
2700,165615.04054054053
2701,152002.97297297296
2702,120830.93243243243
2703,132017.33783783784
2704,146280.06756756757
2705,129605.50675675676
2706,120303.31081081081
2707,125563.33783783784
2708,134180.1689189189
2709,110035.81081081081
2710,125303.98648648648
2711,281325.3378378378
2712,346564.75
2713,179117.93243243243
2714,150434.25675675675
2715,170493.0945945946
2716,153641.92567567568
2717,179428.39864864864
2718,231048.45945945947
2719,154377.5
2720,173846.25675675675
2721,143063.7837837838
2722,166710.87837837837
2723,141451.47972972973
2724,129781.41891891892
2725,134787.83783783784
2726,143102.37837837837
2727,157601.43243243243
2728,172811.37837837837
2729,155599.88513513515
2730,144454.89527027027
2731,116937.16216216216
2732,116527.06756756757
2733,164980.67567567568
2734,142038.97972972973
2735,129947.12837837837
2736,144334.02027027027
2737,120422.57432432432
2738,136339.24324324325
2739,155728.54054054053
